date,ticker,best_model,strategy_score,action,ret_1d,ret_5d,ret_20d,result_5d,pred_ARIMAModel,pred_LGBMRegressor,pred_LSTM,pred_RandomForestRegressor,pred_Ridge,pred_XGBRegressor,pred__NaiveModel
2026-07-08,JPM,_NaiveModel,0.0,HOLD,-2.54%,-0.81%,5.33%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-08,LLY,_NaiveModel,0.0,HOLD,-1.60%,-3.80%,-1.21%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-08,LMT,_NaiveModel,0.0,HOLD,-1.39%,-2.27%,8.58%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-08,MA,_NaiveModel,0.0,HOLD,-2.21%,-0.92%,5.86%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-08,MCD,_NaiveModel,0.0,HOLD,-1.40%,-2.70%,-3.26%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-08,META,_NaiveModel,0.0,HOLD,-2.02%,8.71%,-4.87%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-08,MRK,_NaiveModel,0.0,HOLD,-2.23%,-4.13%,2.30%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-08,MSFT,_NaiveModel,0.0,HOLD,-1.41%,-0.96%,1.16%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-08,NEE,_NaiveModel,0.0,HOLD,-1.16%,-0.58%,-0.01%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-08,NVDA,_NaiveModel,0.0,HOLD,3.65%,7.12%,0.04%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-08,ORCL,_NaiveModel,0.0,HOLD,-0.78%,-0.68%,-15.28%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-08,PG,_NaiveModel,0.0,HOLD,-2.85%,-3.74%,-2.53%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-08,PLTR,_NaiveModel,0.0,HOLD,-1.60%,-5.64%,-8.07%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-08,TSLA,_NaiveModel,0.0,HOLD,-2.19%,1.21%,-23.69%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-08,TSM,_NaiveModel,0.0,HOLD,1.02%,0.36%,-9.31%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-08,UNH,_NaiveModel,0.0,HOLD,-0.60%,-0.83%,0.14%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-08,V,_NaiveModel,0.0,HOLD,-1.33%,-0.92%,4.09%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-08,WMT,_NaiveModel,0.0,HOLD,1.40%,2.12%,1.40%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-08,XOM,_NaiveModel,0.0,HOLD,-0.40%,-1.98%,10.63%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-07,AAPL,_NaiveModel,0.0,HOLD,-0.64%,0.85%,8.77%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-07,AMD,_NaiveModel,0.0,HOLD,-6.51%,1.06%,-10.34%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-07,AMZN,_NaiveModel,0.0,HOLD,0.75%,0.48%,-5.23%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-07,ASML,_NaiveModel,0.0,HOLD,-4.26%,-1.52%,-9.30%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-07,AVGO,_NaiveModel,0.0,HOLD,-0.83%,6.97%,2.49%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-07,BRK-B,_NaiveModel,0.0,HOLD,-0.51%,-2.54%,-1.86%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-07,CAT,_NaiveModel,0.0,HOLD,-3.07%,-1.81%,-9.96%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-07,COST,_NaiveModel,0.0,HOLD,-0.29%,-3.58%,0.14%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-07,CRM,_NaiveModel,0.0,HOLD,2.34%,-1.41%,4.80%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-07,GOOGL,_NaiveModel,0.0,HOLD,0.16%,-2.53%,-8.94%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-07,JNJ,_NaiveModel,0.0,HOLD,3.05%,-0.91%,2.55%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-07,JPM,_NaiveModel,0.0,HOLD,0.44%,-0.37%,5.47%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-07,LLY,_NaiveModel,0.0,HOLD,2.96%,-0.96%,-0.21%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-07,LMT,_NaiveModel,0.0,HOLD,-0.49%,-2.75%,7.81%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-07,MA,_NaiveModel,0.0,HOLD,-0.28%,-1.19%,3.49%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-07,MCD,_NaiveModel,0.0,HOLD,0.97%,-1.75%,-3.16%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-07,META,_NaiveModel,0.0,HOLD,2.55%,11.48%,-1.15%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-07,MRK,_NaiveModel,0.0,HOLD,1.64%,-2.56%,3.14%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-07,MSFT,_NaiveModel,0.0,HOLD,0.54%,-0.42%,0.61%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-07,NEE,_NaiveModel,0.0,HOLD,1.18%,0.59%,2.10%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-07,NVDA,_NaiveModel,0.0,HOLD,0.71%,7.88%,0.49%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-07,ORCL,_NaiveModel,0.0,HOLD,-1.50%,-2.17%,-16.60%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-07,PG,_NaiveModel,0.0,HOLD,2.30%,-1.52%,-0.46%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-07,PLTR,_NaiveModel,0.0,HOLD,1.38%,-4.34%,-0.76%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-07,TSLA,_NaiveModel,0.0,HOLD,-4.02%,-2.86%,-26.34%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-07,TSM,_NaiveModel,0.0,HOLD,-4.25%,-3.91%,-11.66%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-07,UNH,_NaiveModel,0.0,HOLD,2.44%,1.59%,-0.08%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-07,V,_NaiveModel,0.0,HOLD,-1.41%,-2.32%,1.48%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-07,WMT,_NaiveModel,0.0,HOLD,0.80%,2.94%,0.99%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-07,XOM,_NaiveModel,0.0,HOLD,3.85%,1.79%,12.17%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,AAPL,_NaiveModel,0.0,HOLD,1.31%,2.17%,9.16%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,AMD,_NaiveModel,0.0,HOLD,6.61%,7.74%,0.80%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,AMZN,_NaiveModel,0.0,HOLD,0.61%,1.10%,-4.35%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,ASML,_NaiveModel,0.0,HOLD,3.15%,1.58%,-0.69%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,AVGO,_NaiveModel,0.0,HOLD,3.73%,10.96%,5.96%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,BRK-B,_NaiveModel,0.0,HOLD,-0.24%,-2.77%,-2.53%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,CAT,_NaiveModel,0.0,HOLD,0.66%,-1.15%,-7.76%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,COST,_NaiveModel,0.0,HOLD,-0.15%,-3.72%,-1.75%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,CRM,_NaiveModel,0.0,HOLD,-0.28%,-1.68%,-1.47%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,GOOGL,_NaiveModel,0.0,HOLD,1.82%,-0.76%,-9.27%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-06,JNJ,_NaiveModel,0.0,HOLD,-1.41%,-2.30%,0.14%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,JPM,_NaiveModel,0.0,HOLD,0.97%,0.60%,5.60%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-06,LLY,_NaiveModel,0.0,HOLD,-1.14%,-2.09%,-1.47%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,LMT,_NaiveModel,0.0,HOLD,-1.45%,-4.16%,6.72%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,MA,_NaiveModel,0.0,HOLD,-1.17%,-2.35%,0.05%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,MCD,_NaiveModel,0.0,HOLD,-0.40%,-2.15%,-5.66%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,META,_NaiveModel,0.0,HOLD,2.98%,14.81%,1.88%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,MRK,_NaiveModel,0.0,HOLD,-2.15%,-4.65%,1.17%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,MSFT,_NaiveModel,0.0,HOLD,-0.96%,-1.38%,-2.25%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,NEE,_NaiveModel,0.0,HOLD,-1.02%,-0.43%,0.55%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-06,NVDA,_NaiveModel,0.0,HOLD,0.37%,8.28%,6.16%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,ORCL,_NaiveModel,0.0,HOLD,2.49%,0.26%,-18.02%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-06,PG,_NaiveModel,0.0,HOLD,-1.39%,-2.89%,-2.64%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,PLTR,_NaiveModel,0.0,HOLD,2.51%,-1.94%,-4.93%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,TSLA,_NaiveModel,0.0,HOLD,6.69%,3.64%,-20.44%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,TSM,_NaiveModel,0.0,HOLD,4.06%,-0.01%,-7.08%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-06,UNH,_NaiveModel,0.0,HOLD,-1.73%,-0.17%,-1.09%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-06,V,_NaiveModel,0.0,HOLD,-1.35%,-3.63%,-1.76%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,WMT,_NaiveModel,0.0,HOLD,-1.06%,1.84%,-2.12%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-06,XOM,_NaiveModel,0.0,HOLD,-0.47%,1.31%,12.90%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,AAPL,_NaiveModel,0.0,HOLD,0.00%,2.46%,7.90%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,AMD,_NaiveModel,0.0,HOLD,0.00%,5.58%,0.80%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,AMZN,_NaiveModel,0.0,HOLD,0.00%,1.80%,-4.35%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,ASML,_NaiveModel,0.0,HOLD,0.00%,1.97%,-0.69%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,AVGO,_NaiveModel,0.0,HOLD,0.00%,11.28%,5.96%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,BRK-B,_NaiveModel,0.0,HOLD,0.00%,-2.43%,-2.53%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,CAT,_NaiveModel,0.0,HOLD,0.00%,-2.61%,-7.76%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,COST,_NaiveModel,0.0,HOLD,0.00%,-4.07%,-1.75%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,CRM,_NaiveModel,0.0,HOLD,0.00%,-2.17%,-1.47%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,GOOGL,_NaiveModel,0.0,HOLD,0.00%,-0.28%,-11.16%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-05,JNJ,_NaiveModel,0.0,HOLD,0.00%,-1.50%,0.14%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,JPM,_NaiveModel,0.0,HOLD,0.00%,0.30%,5.60%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-05,LLY,_NaiveModel,0.0,HOLD,0.00%,0.25%,-1.47%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-05,LMT,_NaiveModel,0.0,HOLD,0.00%,-5.06%,6.72%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,MA,_NaiveModel,0.0,HOLD,0.00%,-3.00%,0.05%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,MCD,_NaiveModel,0.0,HOLD,0.00%,-1.48%,-5.66%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,META,_NaiveModel,0.0,HOLD,0.00%,8.33%,2.11%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,MRK,_NaiveModel,0.0,HOLD,0.00%,-3.47%,1.17%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,MSFT,_NaiveModel,0.0,HOLD,0.00%,-1.57%,-2.25%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,NEE,_NaiveModel,0.0,HOLD,0.00%,-1.40%,1.63%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,NVDA,_NaiveModel,0.0,HOLD,0.00%,4.08%,6.16%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,ORCL,_NaiveModel,0.0,HOLD,0.00%,2.82%,-18.02%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,PG,_NaiveModel,0.0,HOLD,0.00%,-3.01%,-2.64%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,PLTR,_NaiveModel,0.0,HOLD,0.00%,-0.20%,-4.93%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-05,TSLA,_NaiveModel,0.0,HOLD,0.00%,3.33%,-20.44%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,TSM,_NaiveModel,0.0,HOLD,0.00%,0.64%,-7.08%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-05,UNH,_NaiveModel,0.0,HOLD,0.00%,1.49%,-1.09%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,V,_NaiveModel,0.0,HOLD,0.00%,-3.85%,-1.76%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-05,WMT,_NaiveModel,0.0,HOLD,0.00%,0.33%,-2.12%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-05,XOM,_NaiveModel,0.0,HOLD,0.00%,0.27%,14.48%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-04,AAPL,_NaiveModel,0.0,HOLD,0.00%,1.54%,4.22%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-04,AMD,_NaiveModel,0.0,HOLD,0.00%,-0.08%,4.22%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-04,AMZN,_NaiveModel,0.0,HOLD,0.00%,0.39%,-3.71%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-04,ASML,_NaiveModel,0.0,HOLD,0.00%,-0.04%,1.90%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-04,AVGO,_NaiveModel,0.0,HOLD,0.00%,7.83%,8.88%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-04,BRK-B,_NaiveModel,0.0,HOLD,0.00%,-2.56%,-3.33%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-04,CAT,_NaiveModel,0.0,HOLD,0.00%,-1.60%,-7.16%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-04,COST,_NaiveModel,0.0,HOLD,0.00%,0.15%,-2.69%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-04,CRM,_NaiveModel,0.0,HOLD,0.00%,0.28%,-5.53%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-04,GOOGL,_NaiveModel,0.0,HOLD,0.00%,0.56%,-11.73%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-04,JNJ,_NaiveModel,0.0,HOLD,0.00%,0.14%,-1.43%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-04,JPM,_NaiveModel,0.0,HOLD,0.00%,-1.15%,4.61%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-04,LLY,_NaiveModel,0.0,HOLD,0.00%,0.16%,-2.31%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-04,LMT,_NaiveModel,0.0,HOLD,0.00%,-3.29%,4.15%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-04,MA,_NaiveModel,0.0,HOLD,0.00%,-3.62%,-1.69%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-04,MCD,_NaiveModel,0.0,HOLD,0.00%,-0.85%,-6.35%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-04,META,_NaiveModel,0.0,HOLD,0.00%,3.47%,3.98%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-04,MRK,_NaiveModel,0.0,HOLD,0.00%,-2.76%,0.71%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-04,MSFT,_NaiveModel,0.0,HOLD,0.00%,-1.83%,-2.28%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-04,NEE,_NaiveModel,0.0,HOLD,0.00%,-1.02%,1.64%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-04,NVDA,_NaiveModel,0.0,HOLD,0.00%,4.77%,7.15%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-04,ORCL,_NaiveModel,0.0,HOLD,0.00%,0.16%,-14.42%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-04,PG,_NaiveModel,0.0,HOLD,0.00%,-1.99%,-2.93%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-04,PLTR,_NaiveModel,0.0,HOLD,0.00%,2.26%,-4.59%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-04,TSLA,_NaiveModel,0.0,HOLD,0.00%,0.16%,-18.75%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-04,TSM,_NaiveModel,0.0,HOLD,0.00%,0.65%,-4.28%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-04,UNH,_NaiveModel,0.0,HOLD,0.00%,0.06%,-0.42%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-04,V,_NaiveModel,0.0,HOLD,0.00%,-4.03%,-2.91%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-04,WMT,_NaiveModel,0.0,HOLD,0.00%,1.13%,-3.08%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-04,XOM,_NaiveModel,0.0,HOLD,0.00%,2.95%,14.44%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-03,AAPL,_NaiveModel,0.0,HOLD,0.00%,0.66%,5.59%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-03,AMD,_NaiveModel,0.0,HOLD,0.00%,-0.33%,6.66%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-03,AMZN,_NaiveModel,0.0,HOLD,0.00%,1.36%,0.90%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-03,ASML,_NaiveModel,0.0,HOLD,0.00%,-1.25%,1.84%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-03,AVGO,_NaiveModel,0.0,HOLD,0.00%,2.87%,10.09%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-03,BRK-B,_NaiveModel,0.0,HOLD,0.00%,-0.74%,-3.62%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-03,CAT,_NaiveModel,0.0,HOLD,0.00%,-2.43%,-7.70%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-03,COST,_NaiveModel,0.0,HOLD,0.00%,-0.44%,-2.56%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-03,CRM,_NaiveModel,0.0,HOLD,0.00%,2.05%,-1.87%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-03,GOOGL,_NaiveModel,0.0,HOLD,0.00%,1.98%,-4.95%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-03,JNJ,_NaiveModel,0.0,HOLD,0.00%,1.60%,-2.82%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-03,JPM,_NaiveModel,0.0,HOLD,0.00%,1.42%,4.11%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-03,LLY,_NaiveModel,0.0,HOLD,0.00%,1.78%,-4.19%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-03,LMT,_NaiveModel,0.0,HOLD,0.00%,-1.93%,-5.78%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-03,MA,_NaiveModel,0.0,HOLD,0.00%,-1.44%,-1.37%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-03,MCD,_NaiveModel,0.0,HOLD,0.00%,0.56%,-6.08%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-03,META,_NaiveModel,0.0,HOLD,0.00%,5.61%,7.59%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-03,MRK,_NaiveModel,0.0,HOLD,0.00%,-0.54%,-1.61%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-03,MSFT,_NaiveModel,0.0,HOLD,0.00%,-0.42%,-0.04%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-03,NEE,_NaiveModel,0.0,HOLD,0.00%,0.15%,1.21%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-03,NVDA,_NaiveModel,0.0,HOLD,0.00%,1.08%,8.84%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-03,ORCL,_NaiveModel,0.0,HOLD,0.00%,0.95%,-10.29%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-03,PG,_NaiveModel,0.0,HOLD,0.00%,0.89%,-1.51%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-03,PLTR,_NaiveModel,0.0,HOLD,0.00%,3.92%,-3.66%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-03,TSLA,_NaiveModel,0.0,HOLD,0.00%,2.40%,-4.94%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-03,TSM,_NaiveModel,0.0,HOLD,0.00%,-0.37%,-2.98%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-03,UNH,_NaiveModel,0.0,HOLD,0.00%,0.67%,1.40%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-03,V,_NaiveModel,0.0,HOLD,0.00%,-2.74%,-2.41%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-03,WMT,_NaiveModel,0.0,HOLD,0.00%,-0.27%,-2.24%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-03,XOM,_NaiveModel,0.0,HOLD,0.00%,3.36%,12.66%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,AAPL,_NaiveModel,0.0,HOLD,4.84%,6.21%,11.33%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,AMD,_NaiveModel,0.0,HOLD,-4.26%,2.07%,0.66%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,AMZN,_NaiveModel,0.0,HOLD,0.40%,1.02%,2.42%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,ASML,_NaiveModel,0.0,HOLD,-4.00%,-0.98%,-2.25%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-02,AVGO,_NaiveModel,0.0,HOLD,-2.41%,1.23%,4.65%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,BRK-B,_NaiveModel,0.0,HOLD,1.61%,1.37%,-2.02%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,CAT,_NaiveModel,0.0,HOLD,-2.81%,-2.17%,-10.23%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,COST,_NaiveModel,0.0,HOLD,2.92%,2.77%,0.49%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,CRM,_NaiveModel,0.0,HOLD,1.76%,1.48%,4.18%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,GOOGL,_NaiveModel,0.0,HOLD,-0.36%,1.45%,-3.89%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,JNJ,_NaiveModel,0.0,HOLD,3.57%,2.11%,-1.33%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,JPM,_NaiveModel,0.0,HOLD,0.12%,1.09%,3.34%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,LLY,_NaiveModel,0.0,HOLD,1.86%,0.70%,-1.37%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-02,LMT,_NaiveModel,0.0,HOLD,4.62%,3.10%,-2.82%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,MA,_NaiveModel,0.0,HOLD,3.24%,2.04%,3.04%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,MCD,_NaiveModel,0.0,HOLD,4.16%,3.74%,-2.05%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,META,_NaiveModel,0.0,HOLD,-4.90%,-2.06%,5.04%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,MRK,_NaiveModel,0.0,HOLD,3.34%,1.12%,0.71%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,MSFT,_NaiveModel,0.0,HOLD,1.62%,0.64%,3.51%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-02,NEE,_NaiveModel,0.0,HOLD,2.28%,1.24%,1.81%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,NVDA,_NaiveModel,0.0,HOLD,-1.39%,-1.03%,4.91%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,ORCL,_NaiveModel,0.0,HOLD,-1.56%,0.88%,-10.84%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-02,PG,_NaiveModel,0.0,HOLD,2.70%,1.28%,0.45%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,PLTR,_NaiveModel,0.0,HOLD,2.84%,5.42%,5.51%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,TSLA,_NaiveModel,0.0,HOLD,-7.49%,-1.30%,-10.90%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,TSM,_NaiveModel,0.0,HOLD,-2.27%,1.70%,-4.42%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,UNH,_NaiveModel,0.0,HOLD,-0.28%,-2.00%,2.30%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,V,_NaiveModel,0.0,HOLD,3.15%,1.76%,1.35%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,WMT,_NaiveModel,0.0,HOLD,2.78%,1.68%,1.44%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-02,XOM,_NaiveModel,0.0,HOLD,0.59%,0.12%,11.32%,Acierto,-,-,-,-,-,-,NEUTRO
2026-07-01,AAPL,_NaiveModel,0.0,HOLD,1.73%,6.66%,12.87%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,AMD,_NaiveModel,0.0,HOLD,-6.89%,-10.86%,-13.31%,Fallo,-,-,-,-,-,-,NEUTRO
2026-07-01,AMZN,_NaiveModel,0.0,HOLD,1.41%,1.82%,4.89%,Fallo,-,-,-,-,-,-,NEUTRO
