model,feature,importance_mean,importance_std,importance_mean_minus_std,used_in_retrain,run_date
CEMEXCPO.MX_lgbm,bb_width,0.00017856049980412568,0.0006176077456470385,-0.00043904724584291284,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,stoch,0.0011042145526580726,0.0005806176894916716,0.000523596863166401,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,stoch_signal,0.011664243139483148,0.0020188066922910055,0.009645436447192143,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,atr,9.950253939136066e-05,0.00012186522481000855,-2.2362685418647892e-05,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,obv,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,log_return,-0.001206034349891083,0.0003650332633268268,-0.0015710676132179098,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,simple_return,-0.0002478984947725693,0.0001941802305969789,-0.0004420787253695482,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,volatility_5,-0.0018011299698733386,0.0003886652100323748,-0.002189795179905713,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,volatility_10,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,close_lag_1,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,close_lag_7,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,close_lag_14,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,sma_13,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,sma_26,-0.0015959038306688489,0.000943717869752131,-0.00253962170042098,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,ma_5,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,min_5,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,q25_5,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,median_5,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,q75_5,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,max_5,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,std_5,0.0039417894363401925,0.0010107863417855266,0.002931003094554666,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,ema_5,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,norm_band_5,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,skew_5,-0.000360570421101436,0.00032169731341370235,-0.0006822677345151383,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,kurt_5,-2.805861794231701e-05,0.00013268916991189024,-0.00016074778785420726,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,ma_10,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,min_10,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,q25_10,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,median_10,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,q75_10,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,max_10,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,std_10,-0.0009108365530330398,0.000938316212928423,-0.0018491527659614628,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,ema_10,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,norm_band_10,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,skew_10,-0.00038217750642441926,0.00047296786649147517,-0.0008551453729158944,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,kurt_10,-0.0009314695173688492,0.00020823284923274986,-0.0011397023666015992,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,ma_20,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,min_20,-0.000504832560188273,0.0007237889813555461,-0.0012286215415438192,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,q25_20,-0.00040186670991025354,7.615064187381547e-05,-0.000478017351784069,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,median_20,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,q75_20,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,max_20,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,std_20,-0.00032894215161474727,0.0001865366718771741,-0.0005154788234919213,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,ema_20,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,norm_band_20,0.0005159229418544742,0.0001620161653587896,0.0003539067764956846,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,skew_20,0.0019255460237116496,0.0012401415411414417,0.0006854044825702079,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,kurt_20,5.969449882237132e-06,0.00018871075627459007,-0.00018274130639235294,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,ma_50,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,min_50,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,q25_50,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,median_50,-0.0006799756124609979,0.00018524656117434736,-0.0008652221736353453,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,q75_50,-0.0007456919906032589,0.0003728459953016295,-0.0011185379859048883,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,max_50,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,std_50,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,ema_50,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,norm_band_50,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,std_ratio_5_20,0.0037486978642173653,0.0022026889842721347,0.0015460088799452306,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,Close_up,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,median_5_up,-0.0006016170096914631,0.00041021317067011295,-0.001011830180361576,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,median_10_up,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,median_20_up,-0.0028100676889988296,0.001004566540053886,-0.003814634229052716,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,median_50_up,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,entropy_20,0.0009806552456178897,0.0008188248398370892,0.00016183040578080052,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,dow,-0.00047295975470028616,0.003373774359903751,-0.003846734114604037,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,dom,-0.0024189226386324924,0.0010587161919086824,-0.003477638830541175,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,month,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,sin_week,-0.00029367079202096135,0.0009736515638167758,-0.001267322355837737,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,cos_week,0.00023574456615994556,0.00020908581835929645,2.665874780064911e-05,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,sin_month,-0.0009058271796534734,0.0008526679892974959,-0.0017584951689509692,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,cos_month,-0.0008345935361010415,0.0007811151010093722,-0.0016157086371104137,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,sin_quarter,-0.00291748204989854,0.0006780816948478859,-0.003595563744746426,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,cos_quarter,-0.002621325760396931,0.0017446068223168202,-0.004365932582713752,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,sin_year,-0.00070953993949473,0.00030163558985091976,-0.0010111755293456498,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,cos_year,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,is_month_end,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,is_holiday,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,next_is_holiday,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,prev_is_holiday,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,is_election_day,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,next_is_election_day,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,trend_line_30,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,trend_line_60,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,trend_line_90,-0.00041056385074867416,0.00038638378321053177,-0.000796947633959206,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,stl_trend_30,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,stl_seasonal_30,-0.0001397307497447653,8.837348567128469e-05,-0.00022810423541604996,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,stl_resid_30,-0.004043442122079954,0.0022841822103289726,-0.006327624332408927,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,stl_trend_60,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,stl_seasonal_60,-0.008317899323157902,0.006245489908222328,-0.01456338923138023,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,stl_resid_60,0.00024128995335294113,0.0038193970528262278,-0.0035781070994732865,1,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,stl_trend_90,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,stl_seasonal_90,-0.0013431172169855398,0.0009900119083203966,-0.0023331291253059364,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,stl_resid_90,-0.0005708530252599098,0.0018676730924832889,-0.0024385261177431988,0,2025-07-12T04:27:15.900613+00:00
CEMEXCPO.MX_lgbm,delta,0.00011497475901304233,0.00019973015793609084,-8.475539892304851e-05,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,Adj Close,-0.011406676487631795,0.005613149128177748,-0.017019825615809545,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,High,0.015970122983403258,0.0047173868476219905,0.011252736135781267,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,Low,-0.010308685327396826,0.004451063617015057,-0.014759748944411883,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,Open,0.05297055976267023,0.011270997989657404,0.04169956177301283,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,Volume,0.003068771443534035,0.010763724678590984,-0.007694953235056949,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,rsi,0.10935943085995734,0.02529530971840755,0.08406412114154979,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,sma_20,0.0041444891062572655,0.0015298049934590544,0.002614684112798211,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,sma_50,0.000938893145169517,0.0003714987112769617,0.0005673944338925553,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,macd,-0.00022668360658606446,0.00018559672517706955,-0.000412280331763134,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,macd_signal,-0.0004702667196485932,0.0001974318559183754,-0.0006676985755669686,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,macd_diff,7.380156732050835e-05,0.00013891774969429868,-6.511618237379032e-05,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,bb_bbm,0.004144492288902524,0.0015298061541897735,0.0026146861347127502,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,bb_bbh,0.0026872921847765686,0.0013546143216278546,0.001332677863148714,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,bb_bbl,0.005762509238096136,0.0019138187691255504,0.003848690468970586,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,bb_width,-2.929178484545325e-07,2.767895838403105e-07,-5.69707432294843e-07,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,stoch,0.008186435431866989,0.0036239817967373042,0.004562453635129684,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,stoch_signal,0.017873674873313393,0.009393334923080027,0.008480339950233366,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,atr,-1.609081358655562e-05,2.730808734678303e-05,-4.339890093333865e-05,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,obv,0.013345574497455881,0.012835956188216919,0.0005096183092389624,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,log_return,-1.6172115351986705e-06,2.1951518121299995e-06,-3.8123633473286702e-06,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,simple_return,-1.859405198711972e-06,2.5195422540982308e-06,-4.3789474528102026e-06,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,volatility_5,-1.0243417761346408e-06,3.2509428243043482e-06,-4.275284600438989e-06,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,volatility_10,-1.7677075604960457e-06,6.205562624758775e-07,-2.388263822971923e-06,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,close_lag_1,-0.0019723654819758683,0.0010739166805472627,-0.0030462821625231312,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,close_lag_7,-0.0007953163824975018,0.0012600087350894658,-0.0020553251175869677,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,close_lag_14,0.00474352315612041,0.0014346966451384913,0.003308826510981919,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,sma_13,-0.002678026436613057,0.0018454306785450694,-0.004523457115158126,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,sma_26,0.0013674882684995503,0.0004715167955826123,0.000895971472916938,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,ma_5,-0.004038671409463823,0.0032135800151194913,-0.007252251424583314,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,min_5,0.01189570541176337,0.008859302599374131,0.003036402812389238,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,q25_5,-0.0011394615694018339,0.007583963766093823,-0.008723425335495657,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,median_5,0.00036228600824760314,0.009716679033563509,-0.009354393025315905,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,q75_5,-0.004322011527705149,0.003209877457147581,-0.00753188898485273,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,max_5,0.007015653646336062,0.0024243127517895396,0.004591340894546523,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,std_5,-0.00036047806927826944,0.0003619414795143457,-0.0007224195487926152,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,ema_5,-0.0046924978975525725,0.0027120219001288467,-0.007404519797681419,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,norm_band_5,0.006920011181514485,0.0013352707171901885,0.005584740464324296,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,skew_5,0.0019808248082502033,0.00833807374823626,-0.006357248939986057,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,kurt_5,-0.0025441521829685397,0.007555256251811895,-0.010099408434780435,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,ma_10,-0.002079651399797167,0.0016074368853343723,-0.003687088285131539,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,min_10,-0.005433036098546773,0.004781708975547706,-0.010214745074094478,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,q25_10,0.0003478802468298237,0.010708233872533588,-0.010360353625703764,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,median_10,0.0013313419248220048,0.0008262891961595844,0.0005050527286624204,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,q75_10,0.011374446121168513,0.0048360688651697785,0.006538377255998734,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,max_10,0.010644188454768954,0.003605020005670621,0.007039168449098333,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,std_10,-0.0008049236446900587,0.0013012349573437122,-0.002106158602033771,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,ema_10,-0.0021482159013709425,0.0013723261370372029,-0.0035205420384081454,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,norm_band_10,0.015181802335610584,0.005481387853983785,0.009700414481626798,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,skew_10,-0.004478291499523257,0.004242258651283231,-0.008720550150806488,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,kurt_10,-0.001597575745257629,0.0017793433890096557,-0.0033769191342672847,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,ma_20,0.0041444918986269785,0.0015298060118540495,0.002614685886772929,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,min_20,0.03667931447003562,0.009310698983764057,0.027368615486271564,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,q25_20,0.04794944626487563,0.011583980703296318,0.03636546556157931,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,median_20,-0.002499926793032359,0.0018029571726790926,-0.004302883965711451,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,q75_20,-0.0011759834490774224,0.0008794363921264135,-0.002055419841203836,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,max_20,0.031976425463561664,0.01099731870860657,0.020979106754955096,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,std_20,9.520483960578918e-06,9.456705094823106e-06,6.377886575581175e-08,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,ema_20,-0.0031018850993410176,0.0019169140851715476,-0.005018799184512565,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,norm_band_20,0.035582540709503285,0.0077488993644996475,0.027833641345003636,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,skew_20,-0.0006178117063540767,0.000610922090050005,-0.0012287337964040817,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,kurt_20,0.0020996984074099665,0.0029699375474496327,-0.0008702391400396661,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,ma_50,0.0009388908430198462,0.0003714978321616254,0.0005673930108582208,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,min_50,-0.023239899618450154,0.015998980137639587,-0.03923887975608974,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,q25_50,-0.0014873663875550446,0.0007676729135338286,-0.0022550393010888734,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,median_50,-0.003336226261953834,0.0022124641683627577,-0.005548690430316592,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,q75_50,0.0011689819065335172,0.0004208803690262949,0.0007481015375072223,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,max_50,0.020046072431096816,0.006665442222102416,0.0133806302089944,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,std_50,0.001840641525626352,0.000931624264512895,0.000909017261113457,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,ema_50,0.001225543708347776,0.00043944071607130596,0.0007861029922764701,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,norm_band_50,0.018581617995568168,0.005769228956987576,0.01281238903858059,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,std_ratio_5_20,-0.0034450310023572015,0.0028367034649887796,-0.006281734467345981,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,Close_up,-0.003314665032770903,0.0024652317893496265,-0.005779896822120529,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,median_5_up,-0.008501690466236856,0.005691163498175449,-0.014192853964412305,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,median_10_up,0.004380987566044459,0.007535106785496151,-0.0031541192194516924,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,median_20_up,-0.004325391654977051,0.005297501246193019,-0.00962289290117007,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,median_50_up,-0.005140276104484009,0.00450727115503379,-0.009647547259517799,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,entropy_20,-2.0244932621227286e-05,9.214706146255834e-06,-2.945963876748312e-05,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,dow,0.0011952552414192241,0.0023060132886456807,-0.0011107580472264566,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,dom,0.00440039548872242,0.007122717753986891,-0.002722322265264471,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,month,0.008628239783945769,0.0018934172269168344,0.006734822557028935,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,sin_week,0.0018511051258497725,0.0016737147166158738,0.00017739040923389865,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,cos_week,0.003240713438934151,0.004264432205604039,-0.0010237187666698884,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,sin_month,0.00011233878714662637,0.00034903555172307677,-0.00023669676457645038,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,cos_month,-0.0008949712727845726,0.0004795235985907195,-0.0013744948713752922,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,sin_quarter,0.003812673494550667,0.002242500543048804,0.0015701729515018629,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,cos_quarter,0.011699173632040104,0.002964947961672037,0.008734225670368068,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,sin_year,0.010298836171556414,0.003649404069906833,0.0066494321016495805,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,cos_year,-0.0012724209261917752,0.0009246834698166126,-0.0021971043960083876,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,is_month_end,0.0002640729556229182,0.00032342199807238776,-5.934904244946955e-05,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,is_holiday,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,next_is_holiday,-0.0013746921700628523,0.00048104205286475787,-0.0018557342229276101,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,prev_is_holiday,-0.001077994855583808,0.000538997427791904,-0.001616992283375712,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,is_election_day,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,next_is_election_day,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,trend_line_30,0.01647362674650671,0.009796375527727384,0.006677251218779325,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,trend_line_60,-0.007879478241266469,0.006306412473143003,-0.014185890714409472,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,trend_line_90,0.0018419810855390684,0.02333709258367472,-0.02149511149813565,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,stl_trend_30,0.006998543093496778,0.0043762241419740815,0.002622318951522697,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,stl_seasonal_30,-0.010838159418655203,0.0032042156811853966,-0.014042375099840599,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,stl_resid_30,-0.00014637060489065546,0.00028850455802786385,-0.0004348751629185193,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,stl_trend_60,0.014626972788566872,0.0096594925017253,0.004967480286841571,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,stl_seasonal_60,-0.012786364235586623,0.0036116316807343917,-0.016397995916321014,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,stl_resid_60,-7.808440633306768e-05,0.0008019629239339164,-0.000880047330266984,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,stl_trend_90,-0.002322517257763712,0.0028258120742575285,-0.0051483293320212405,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,stl_seasonal_90,-0.014995378111468838,0.003734037576019063,-0.0187294156874879,0,2025-07-12T04:27:15.900613+00:00
EEM_linreg,stl_resid_90,0.0013139444520514632,0.0029760498264989645,-0.0016621053744475013,1,2025-07-12T04:27:15.900613+00:00
EEM_linreg,delta,-0.0017390147015911128,0.0030023513573638415,-0.004741366058954954,0,2025-07-12T04:27:15.900613+00:00
EEM_rf,Adj Close,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
EEM_rf,High,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
EEM_rf,Low,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
EEM_rf,Open,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
EEM_rf,Volume,-0.0002563922029419241,0.0006188513354629798,-0.0008752435384049039,0,2025-07-12T04:27:15.900613+00:00
EEM_rf,rsi,0.0010545232696935413,0.0006692715184835055,0.0003852517512100358,1,2025-07-12T04:27:15.900613+00:00
EEM_rf,sma_20,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
EEM_rf,sma_50,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
EEM_rf,macd,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
EEM_rf,macd_signal,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
EEM_rf,macd_diff,1.1102230246251566e-17,0.00013618261351390883,-0.00013618261351389772,1,2025-07-12T04:27:15.900613+00:00
EEM_rf,bb_bbm,0.0002588460949824678,0.00021360616610062246,4.523992888184536e-05,1,2025-07-12T04:27:15.900613+00:00
EEM_rf,bb_bbh,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
EEM_rf,bb_bbl,0.0,0.0,0.0,0,2025-07-12T04:27:15.900613+00:00
EEM_rf,bb_width,-0.0009196529268275077,0.0007379064701467901,-0.001657559396974298,0,2025-07-12T04:27:15.900613+00:00
EEM_rf,stoch,3.269457389958319e-05,0.0001948596117076182,-0.000162165037808035,1,2025-07-12T04:27:15.900613+00:00
EEM_rf,stoch_signal,-0.00012813265281231835,0.00011985712172054535,-0.0002479897745328637,0,2025-07-12T04:27:15.900613+00:00
