ticker,model,pred,real,timestamp,pred_delta,real_delta,pred_inc,real_inc,direction,Predicted,is_earnings_day,is_macro_day,MAE,MSE,RMSE,MAPE,R2,EVS,residual
PG,_NaiveModel,148.6300048828125,148.8800048828125,2026-07-28 00:00:00,0.0,0.25,0.0,0.0016820291447686,False,2026-07-28,False,False,0.25,0.0625,0.25,0.0017,,1.0,-0.25
PLTR,_NaiveModel,131.52999877929688,123.52999877929688,2026-07-28 00:00:00,0.0,-8.0,0.0,-0.0608226265813606,False,2026-07-28,False,False,8.0,64.0,8.0,0.0648,,1.0,8.0
TSLA,_NaiveModel,309.2200012207031,307.44000244140625,2026-07-28 00:00:00,0.0,-1.779998779296875,0.0,-0.0057564154073798,False,2026-07-28,False,False,1.78,3.1684,1.78,0.0058,,1.0,1.779998779296875
TSM,_NaiveModel,399.0899963378906,392.30999755859375,2026-07-28 00:00:00,0.0,-6.779998779296875,0.0,-0.0169886462740513,False,2026-07-28,False,False,6.78,45.9684,6.78,0.0173,,1.0,6.779998779296875
UNH,_NaiveModel,417.6400146484375,428.7900085449219,2026-07-28 00:00:00,0.0,11.149993896484377,0.0,0.0266976187755147,False,2026-07-28,False,False,11.15,124.3224,11.15,0.026,,1.0,-11.149993896484375
V,_NaiveModel,362.5299987792969,366.5899963378906,2026-07-28 00:00:00,0.0,4.05999755859375,0.0,0.0111990664835033,False,2026-07-28,False,False,4.06,16.4836,4.06,0.0111,,1.0,-4.05999755859375
WMT,_NaiveModel,111.73999786376952,113.0999984741211,2026-07-28 00:00:00,0.0,1.3600006103515767,0.0,0.0121711172037935,False,2026-07-28,False,False,1.36,1.8496,1.36,0.012,,1.0,-1.3600006103515767
XOM,_NaiveModel,154.77000427246094,153.0399932861328,2026-07-28 00:00:00,0.0,-1.730010986328125,0.0,-0.0111779475258175,False,2026-07-28,False,False,1.73,2.9929,1.73,0.0113,,1.0,1.730010986328125
AAPL,_NaiveModel,333.0199890136719,336.9100036621094,2026-07-27 00:00:00,0.0,3.8900146484375,0.0,0.0116810244933309,False,2026-07-27,False,False,3.89,15.1322,3.89,0.0115,,1.0,-3.8900146484375
AMD,_NaiveModel,521.9500122070312,494.9500122070313,2026-07-27 00:00:00,0.0,-26.999999999999943,0.0,-0.0517290916151763,False,2026-07-27,False,False,27.0,729.0,27.0,0.0546,,1.0,26.999999999999943
AMZN,_NaiveModel,232.1100006103516,231.38999938964844,2026-07-27 00:00:00,0.0,-0.7200012207031534,0.0,-0.003101982761664,False,2026-07-27,False,False,0.72,0.5184,0.72,0.0031,,1.0,0.7200012207031534
ASML,_NaiveModel,1757.0899658203125,1655.260009765625,2026-07-27 00:00:00,0.0,-101.8299560546875,0.0,-0.0579537519623517,False,2026-07-27,False,False,101.83,10369.34,101.83,0.0615,,1.0,101.8299560546875
AVGO,_NaiveModel,381.9200134277344,383.2200012207031,2026-07-27 00:00:00,0.0,1.29998779296875,0.0,0.0034038221283596,False,2026-07-27,False,False,1.3,1.69,1.3,0.0034,,1.0,-1.29998779296875
BRK-B,_NaiveModel,494.9299926757813,497.1799926757813,2026-07-27 00:00:00,0.0,2.25,0.0,0.0045460974951944,False,2026-07-27,False,False,2.25,5.0625,2.25,0.0045,,1.0,-2.25
CAT,_NaiveModel,888.72998046875,873.280029296875,2026-07-27 00:00:00,0.0,-15.449951171875,0.0,-0.017384302894481,False,2026-07-27,False,False,15.45,238.701,15.45,0.0177,,1.0,15.449951171875
COST,_NaiveModel,935.030029296875,951.5800170898438,2026-07-27 00:00:00,8.97003173828125,25.52001953125,0.0096862317365281,0.0275576308214687,True,2026-07-27,False,False,16.55,273.9021,16.55,0.0174,,1.0,-16.54998779296875
CRM,_NaiveModel,163.66000366210938,173.60000610351562,2026-07-27 00:00:00,0.0,9.94000244140625,0.0,0.0607356850726232,False,2026-07-27,False,False,9.94,98.8036,9.94,0.0573,,1.0,-9.94000244140625
GOOGL,_NaiveModel,319.739990234375,326.5599975585937,2026-07-27 00:00:00,0.0,6.820007324218693,0.0,0.0213298540455308,False,2026-07-27,False,False,6.82,46.5125,6.82,0.0209,,1.0,-6.820007324218693
JNJ,_NaiveModel,263.3999938964844,265.95001220703125,2026-07-27 00:00:00,0.0,2.550018310546875,0.0,0.009681163134533,False,2026-07-27,False,False,2.55,6.5026,2.55,0.0096,,1.0,-2.550018310546875
JPM,_NaiveModel,353.2099914550781,356.20001220703125,2026-07-27 00:00:00,0.0,2.990020751953125,0.0,0.008465277948779,False,2026-07-27,False,False,2.99,8.9402,2.99,0.0084,,1.0,-2.990020751953125
LLY,_NaiveModel,1196.030029296875,1197.530029296875,2026-07-27 00:00:00,0.0,1.5,0.0,0.0012541491126956,False,2026-07-27,False,False,1.5,2.25,1.5,0.0013,,1.0,-1.5
LMT,_NaiveModel,582.5999755859375,580.0,2026-07-27 00:00:00,0.0,-2.5999755859375,0.0,-0.0044627114570724,False,2026-07-27,False,False,2.6,6.7599,2.6,0.0045,,1.0,2.5999755859375
MA,_NaiveModel,539.6599731445312,551.7100219726562,2026-07-27 00:00:00,9.3699951171875,21.4200439453125,0.0176695685482186,0.0403930770575641,True,2026-07-27,False,False,12.05,145.2037,12.05,0.0218,,1.0,-12.050048828125
MCD,_NaiveModel,264.760009765625,270.6700134277344,2026-07-27 00:00:00,0.0,5.910003662109375,0.0,0.0223221160451728,False,2026-07-27,False,False,5.91,34.9281,5.91,0.0218,,1.0,-5.910003662109375
META,_NaiveModel,595.1900024414062,593.8699951171875,2026-07-27 00:00:00,0.0,-1.32000732421875,0.0,-0.0022177914931437,False,2026-07-27,False,False,1.32,1.7424,1.32,0.0022,,1.0,1.32000732421875
MRK,_NaiveModel,131.07000732421875,130.75999450683594,2026-07-27 00:00:00,0.0,-0.3100128173828125,0.0,-0.00236524605218,False,2026-07-27,False,False,0.31,0.0961,0.31,0.0024,,1.0,0.3100128173828125
MSFT,_NaiveModel,381.7000122070313,389.1000061035156,2026-07-27 00:00:00,0.0,7.399993896484318,0.0,0.019386936494177,False,2026-07-27,False,False,7.4,54.7599,7.4,0.019,,1.0,-7.399993896484318
NEE,_NaiveModel,89.77999877929688,88.83000183105469,2026-07-27 00:00:00,0.0,-0.9499969482421876,0.0,-0.0105813874043096,False,2026-07-27,False,False,0.95,0.9025,0.95,0.0107,,1.0,0.9499969482421875
NVDA,_NaiveModel,206.83999633789065,196.509994506836,2026-07-27 00:00:00,0.0,-10.330001831054688,0.0,-0.0499419938790743,False,2026-07-27,False,False,10.33,106.7089,10.33,0.0526,,1.0,10.330001831054659
ORCL,_NaiveModel,114.98999786376952,119.9000015258789,2026-07-27 00:00:00,0.0,4.910003662109389,0.0,0.0426993978026362,False,2026-07-27,False,False,4.91,24.1081,4.91,0.041,,1.0,-4.910003662109389
PG,_NaiveModel,147.41000366210938,148.6300048828125,2026-07-27 00:00:00,0.44000244140625,1.660003662109375,0.0029938248469189,0.0112948468961129,True,2026-07-27,False,False,1.22,1.4884,1.22,0.0082,,1.0,-1.220001220703125
PLTR,_NaiveModel,122.91999816894533,131.52999877929688,2026-07-27 00:00:00,0.0,8.610000610351548,0.0,0.0700455640954182,False,2026-07-27,False,False,8.61,74.1321,8.61,0.0655,,1.0,-8.610000610351548
TSLA,_NaiveModel,313.0299987792969,309.2200012207031,2026-07-27 00:00:00,0.0,-3.80999755859375,0.0,-0.0121713496260785,False,2026-07-27,False,False,3.81,14.5161,3.81,0.0123,,1.0,3.80999755859375
TSM,_NaiveModel,403.4100036621094,399.0899963378906,2026-07-27 00:00:00,0.0,-4.32000732421875,0.0,-0.0107087263206222,False,2026-07-27,False,False,4.32,18.6625,4.32,0.0108,,1.0,4.32000732421875
UNH,_NaiveModel,420.739990234375,417.6400146484375,2026-07-27 00:00:00,0.0,-3.0999755859375,0.0,-0.0073679128627888,False,2026-07-27,False,False,3.1,9.6098,3.1,0.0074,,1.0,3.0999755859375
V,_NaiveModel,355.739990234375,362.5299987792969,2026-07-27 00:00:00,0.0,6.790008544921875,0.0,0.0190869981765287,False,2026-07-27,False,False,6.79,46.1042,6.79,0.0187,,1.0,-6.790008544921875
WMT,_NaiveModel,109.47000122070312,111.73999786376952,2026-07-27 00:00:00,0.0,2.269996643066392,0.0,0.0207362438819182,False,2026-07-27,False,False,2.27,5.1529,2.27,0.0203,,1.0,-2.269996643066392
XOM,_NaiveModel,156.94000244140625,154.77000427246094,2026-07-27 00:00:00,0.0,-2.1699981689453125,0.0,-0.0138269283496123,False,2026-07-27,False,False,2.17,4.7089,2.17,0.014,,1.0,2.1699981689453125
AAPL,_NaiveModel,321.6600036621094,333.0199890136719,2026-07-24 00:00:00,0.0,11.3599853515625,0.0,0.0353167481882382,False,2026-07-24,False,False,11.36,129.0493,11.36,0.0341,,1.0,-11.3599853515625
AMD,_NaiveModel,539.6900024414062,521.9500122070312,2026-07-24 00:00:00,0.0,-17.739990234375,0.0,-0.0328707038376183,False,2026-07-24,False,False,17.74,314.7073,17.74,0.034,,1.0,17.739990234375
AMZN,_NaiveModel,233.6600036621093,232.1100006103516,2026-07-24 00:00:00,-2.8421709430404014e-14,-1.5500030517577557,-1.2163703237591327e-16,-0.0066335831013645,True,2026-07-24,False,False,1.55,2.4025,1.55,0.0067,,1.0,1.5500030517576988
ASML,_NaiveModel,1803.0,1757.0899658203125,2026-07-24 00:00:00,0.0,-45.9100341796875,0.0,-0.025463135984297,False,2026-07-24,False,False,45.91,2107.7312,45.91,0.0261,,1.0,45.9100341796875
AVGO,_NaiveModel,392.4700012207031,381.9200134277344,2026-07-24 00:00:00,0.0,-10.54998779296875,0.0,-0.0268810043064566,False,2026-07-24,False,False,10.55,111.3022,10.55,0.0276,,1.0,10.54998779296875
BRK-B,_NaiveModel,490.8500061035156,494.9299926757813,2026-07-24 00:00:00,0.0,4.079986572265682,0.0,0.0083120841836258,False,2026-07-24,False,False,4.08,16.6463,4.08,0.0082,,1.0,-4.079986572265682
CAT,_NaiveModel,894.5399780273438,888.72998046875,2026-07-24 00:00:00,0.0,-5.80999755859375,0.0,-0.0064949557328964,False,2026-07-24,False,False,5.81,33.7561,5.81,0.0065,,1.0,5.80999755859375
COST,_NaiveModel,926.0599975585938,935.030029296875,2026-07-24 00:00:00,0.0,8.97003173828125,0.0,0.0096862317365281,False,2026-07-24,False,False,8.97,80.4615,8.97,0.0096,,1.0,-8.97003173828125
CRM,_NaiveModel,156.92999267578125,163.66000366210938,2026-07-24 00:00:00,0.0,6.730010986328125,0.0,0.0428854349100263,False,2026-07-24,False,False,6.73,45.293,6.73,0.0411,,1.0,-6.730010986328125
GOOGL,_NaiveModel,317.69000244140625,319.739990234375,2026-07-24 00:00:00,0.0,2.04998779296875,0.0,0.0064527929025618,False,2026-07-24,False,False,2.05,4.2024,2.05,0.0064,,1.0,-2.04998779296875
JNJ,_NaiveModel,259.2699890136719,263.3999938964844,2026-07-24 00:00:00,0.0,4.1300048828125,0.0,0.0159293595781142,False,2026-07-24,False,False,4.13,17.0569,4.13,0.0157,,1.0,-4.1300048828125
JPM,_NaiveModel,349.8999938964844,353.2099914550781,2026-07-24 00:00:00,0.0,3.30999755859375,0.0,0.0094598388577651,False,2026-07-24,False,False,3.31,10.9561,3.31,0.0094,,1.0,-3.30999755859375
LLY,_NaiveModel,1185.8699951171875,1196.030029296875,2026-07-24 00:00:00,0.0,10.1600341796875,0.0,0.0085675784205025,False,2026-07-24,False,False,10.16,103.2263,10.16,0.0085,,1.0,-10.1600341796875
LMT,_NaiveModel,568.5900268554688,582.5999755859375,2026-07-24 00:00:00,0.0,14.00994873046875,0.0,0.0246398073633992,False,2026-07-24,False,False,14.0099,196.2787,14.0099,0.024,,1.0,-14.00994873046875
MA,_NaiveModel,530.2899780273438,539.6599731445312,2026-07-24 00:00:00,0.0,9.3699951171875,0.0,0.0176695685482186,False,2026-07-24,False,False,9.37,87.7968,9.37,0.0174,,1.0,-9.3699951171875
MCD,_NaiveModel,262.79998779296875,264.760009765625,2026-07-24 00:00:00,0.0,1.96002197265625,0.0,0.0074582270308183,False,2026-07-24,False,False,1.96,3.8417,1.96,0.0074,,1.0,-1.96002197265625
META,_NaiveModel,606.0999755859375,595.1900024414062,2026-07-24 00:00:00,0.0,-10.90997314453125,0.0,-0.01800028639497,False,2026-07-24,False,False,10.91,119.0275,10.91,0.0183,,1.0,10.90997314453125
MRK,_NaiveModel,130.47999572753906,131.07000732421875,2026-07-24 00:00:00,0.0,0.5900115966796875,0.0,0.0045218548129915,False,2026-07-24,False,False,0.59,0.3481,0.59,0.0045,,1.0,-0.5900115966796875
MSFT,_NaiveModel,381.5799865722656,381.7000122070313,2026-07-24 00:00:00,0.0,0.1200256347656818,0.0,0.0003145490827332,False,2026-07-24,False,False,0.12,0.0144,0.12,0.0003,,1.0,-0.12002563476568184
NEE,_NaiveModel,89.79000091552734,89.77999877929688,2026-07-24 00:00:00,0.0,-0.0100021362304687,0.0,-0.000111394766995,False,2026-07-24,False,False,0.01,0.0001,0.01,0.0001,,1.0,0.01000213623046875
NVDA,_NaiveModel,208.759994506836,206.83999633789065,2026-07-24 00:00:00,2.8421709430404014e-14,-1.9199981689453125,1.3614538311109854e-16,-0.0091971556786108,False,2026-07-24,False,False,1.92,3.6864,1.92,0.0093,,1.0,1.919998168945341
ORCL,_NaiveModel,120.04000091552734,114.98999786376952,2026-07-24 00:00:00,0.0,-5.050003051757827,0.0,-0.0420693353319076,False,2026-07-24,False,False,5.05,25.5025,5.05,0.0439,,1.0,5.050003051757827
PG,_NaiveModel,146.97000122070312,147.41000366210938,2026-07-24 00:00:00,0.0,0.44000244140625,0.0,0.0029938248469189,False,2026-07-24,False,False,0.44,0.1936,0.44,0.003,,1.0,-0.44000244140625
PLTR,_NaiveModel,123.37000274658205,122.91999816894533,2026-07-24 00:00:00,0.0,-0.4500045776367187,0.0,-0.0036476012613948,False,2026-07-24,False,False,0.45,0.2025,0.45,0.0037,,1.0,0.45000457763671875
TSLA,_NaiveModel,319.69000244140625,313.0299987792969,2026-07-24 00:00:00,0.0,-6.660003662109375,0.0,-0.0208326929564525,False,2026-07-24,False,False,6.66,44.3556,6.66,0.0213,,1.0,6.660003662109375
TSM,_NaiveModel,415.5799865722656,403.4100036621094,2026-07-24 00:00:00,0.0,-12.16998291015625,0.0,-0.0292843334697976,False,2026-07-24,False,False,12.17,148.1085,12.17,0.0302,,1.0,12.16998291015625
UNH,_NaiveModel,423.55999755859375,420.739990234375,2026-07-24 00:00:00,0.0,-2.82000732421875,0.0,-0.0066578698188528,False,2026-07-24,False,False,2.82,7.9524,2.82,0.0067,,1.0,2.82000732421875
V,_NaiveModel,351.6000061035156,355.739990234375,2026-07-24 00:00:00,0.0,4.139984130859375,0.0,0.0117746986888291,False,2026-07-24,False,False,4.14,17.1395,4.14,0.0116,,1.0,-4.139984130859375
WMT,_NaiveModel,108.4000015258789,109.47000122070312,2026-07-24 00:00:00,0.0,1.0699996948242188,0.0,0.0098708457542666,False,2026-07-24,False,False,1.07,1.1449,1.07,0.0098,,1.0,-1.0699996948242188
XOM,_NaiveModel,156.88999938964844,156.94000244140625,2026-07-24 00:00:00,0.0,0.0500030517578125,0.0,0.0003187140796248,False,2026-07-24,False,False,0.05,0.0025,0.05,0.0003,,1.0,-0.0500030517578125
AAPL,_NaiveModel,325.8900146484375,321.6600036621094,2026-07-23 00:00:00,0.0,-4.230010986328125,0.0,-0.0129798729515887,False,2026-07-23,False,False,4.23,17.893,4.23,0.0132,,1.0,4.230010986328125
AMD,_NaiveModel,552.3300170898438,539.6900024414062,2026-07-23 00:00:00,0.0,-12.6400146484375,0.0,-0.022884895365702,False,2026-07-23,False,False,12.64,159.77,12.64,0.0234,,1.0,12.6400146484375
AMZN,_NaiveModel,244.8500061035156,233.66000366210932,2026-07-23 00:00:00,0.0,-11.19000244140625,0.0,-0.0457014586990675,False,2026-07-23,False,False,11.19,125.2162,11.19,0.0479,,1.0,11.190002441406278
ASML,_NaiveModel,1801.8599853515625,1803.0,2026-07-23 00:00:00,0.0,1.1400146484375,0.0,0.0006326876992138,False,2026-07-23,False,False,1.14,1.2996,1.14,0.0006,,1.0,-1.1400146484375
AVGO,_NaiveModel,396.80999755859375,392.4700012207031,2026-07-23 00:00:00,0.0,-4.339996337890625,0.0,-0.0109372152027237,False,2026-07-23,False,False,4.34,18.8356,4.34,0.0111,,1.0,4.339996337890625
BRK-B,_NaiveModel,489.3900146484375,490.8500061035156,2026-07-23 00:00:00,0.0,1.459991455078125,0.0,0.0029832881983236,False,2026-07-23,False,False,1.46,2.1316,1.46,0.003,,1.0,-1.459991455078125
CAT,_NaiveModel,889.3099975585938,894.5399780273438,2026-07-23 00:00:00,0.0,5.22998046875,0.0,0.0058809419472487,False,2026-07-23,False,False,5.23,27.3527,5.23,0.0058,,1.0,-5.22998046875
COST,_NaiveModel,927.3099975585938,926.0599975585938,2026-07-23 00:00:00,0.0,-1.25,0.0,-0.0013479850355231,False,2026-07-23,False,False,1.25,1.5625,1.25,0.0013,,1.0,1.25
CRM,_NaiveModel,163.0,156.92999267578125,2026-07-23 00:00:00,0.0,-6.07000732421875,0.0,-0.0372393087375383,False,2026-07-23,False,False,6.07,36.845,6.07,0.0387,,1.0,6.07000732421875
GOOGL,_NaiveModel,342.0899963378906,317.69000244140625,2026-07-23 00:00:00,0.0,-24.39999389648437,0.0,-0.0713262420932762,False,2026-07-23,False,False,24.4,595.3597,24.4,0.0768,,1.0,24.399993896484375
JNJ,_NaiveModel,255.6300048828125,259.2699890136719,2026-07-23 00:00:00,0.0,3.639984130859375,0.0,0.0142392679315092,False,2026-07-23,False,False,3.64,13.2495,3.64,0.014,,1.0,-3.639984130859375
JPM,_NaiveModel,348.2099914550781,349.8999938964844,2026-07-23 00:00:00,0.0,1.69000244140625,0.0,0.0048534001978064,False,2026-07-23,False,False,1.69,2.8561,1.69,0.0048,,1.0,-1.69000244140625
LLY,_NaiveModel,1163.010009765625,1185.8699951171875,2026-07-23 00:00:00,0.0,22.8599853515625,0.0,0.0196558801382709,False,2026-07-23,False,False,22.86,522.5789,22.86,0.0193,,1.0,-22.8599853515625
LMT,_NaiveModel,514.3599853515625,568.5900268554688,2026-07-23 00:00:00,0.0,54.23004150390625,0.0,0.1054320768495245,False,2026-07-23,False,False,54.23,2940.8974,54.23,0.0954,,1.0,-54.23004150390625
MA,_NaiveModel,531.97998046875,530.2899780273438,2026-07-23 00:00:00,0.0,-1.69000244140625,0.0,-0.0031768158642306,False,2026-07-23,False,False,1.69,2.8561,1.69,0.0032,,1.0,1.69000244140625
MCD,_NaiveModel,263.57000732421875,262.79998779296875,2026-07-23 00:00:00,0.0,-0.77001953125,0.0,-0.0029214990698952,False,2026-07-23,False,False,0.77,0.5929,0.77,0.0029,,1.0,0.77001953125
META,_NaiveModel,627.1699829101562,606.0999755859375,2026-07-23 00:00:00,0.0,-21.07000732421875,0.0,-0.0335953695144193,False,2026-07-23,False,False,21.07,443.9452,21.07,0.0348,,1.0,21.07000732421875
MRK,_NaiveModel,127.47000122070312,130.47999572753906,2026-07-23 00:00:00,0.0,3.009994506835937,0.0,0.0236133559112814,False,2026-07-23,False,False,3.01,9.0601,3.01,0.0231,,1.0,-3.0099945068359375
MSFT,_NaiveModel,390.3399963378906,381.5799865722656,2026-07-23 00:00:00,0.0,-8.760009765625,0.0,-0.0224419988927859,False,2026-07-23,False,False,8.76,76.7378,8.76,0.023,,1.0,8.760009765625
NEE,_NaiveModel,89.41000366210938,89.79000091552734,2026-07-23 00:00:00,0.0,0.3799972534179687,0.0,0.0042500529902003,False,2026-07-23,False,False,0.38,0.1444,0.38,0.0042,,1.0,-0.37999725341796875
NVDA,_NaiveModel,212.0599975585937,208.759994506836,2026-07-23 00:00:00,-2.8421709430404014e-14,-3.300003051757756,-1.340267365727517e-16,-0.0155616480701219,True,2026-07-23,False,False,3.3,10.89,3.3,0.0158,,1.0,3.300003051757699
ORCL,_NaiveModel,125.83999633789062,120.04000091552734,2026-07-23 00:00:00,0.0,-5.799995422363281,0.0,-0.0460902383276444,False,2026-07-23,False,False,5.8,33.6399,5.8,0.0483,,1.0,5.799995422363281
PG,_NaiveModel,149.1300048828125,146.97000122070312,2026-07-23 00:00:00,0.0,-2.160003662109375,0.0,-0.0144840313242578,False,2026-07-23,False,False,2.16,4.6656,2.16,0.0147,,1.0,2.160003662109375
PLTR,_NaiveModel,124.56999969482422,123.37000274658205,2026-07-23 00:00:00,0.0,-1.1999969482421733,0.0,-0.0096331135199644,False,2026-07-23,False,False,1.2,1.44,1.2,0.0097,,1.0,1.1999969482421733
TSLA,_NaiveModel,374.010009765625,319.69000244140625,2026-07-23 00:00:00,0.0,-54.32000732421875,0.0,-0.1452367741661743,False,2026-07-23,False,False,54.32,2950.6632,54.32,0.1699,,1.0,54.32000732421875
TSM,_NaiveModel,421.2099914550781,415.5799865722656,2026-07-23 00:00:00,0.0,-5.6300048828125,0.0,-0.0133662662259352,False,2026-07-23,False,False,5.63,31.697,5.63,0.0135,,1.0,5.6300048828125
UNH,_NaiveModel,431.30999755859375,423.55999755859375,2026-07-23 00:00:00,0.0,-7.75,0.0,-0.017968514627225,False,2026-07-23,False,False,7.75,60.0625,7.75,0.0183,,1.0,7.75
V,_NaiveModel,353.4200134277344,351.6000061035156,2026-07-23 00:00:00,0.0,-1.82000732421875,0.0,-0.0051497007952858,False,2026-07-23,False,False,1.82,3.3124,1.82,0.0052,,1.0,1.82000732421875
WMT,_NaiveModel,109.33000183105467,108.4000015258789,2026-07-23 00:00:00,0.0,-0.930000305175767,0.0,-0.0085063595499877,False,2026-07-23,False,False,0.93,0.8649,0.93,0.0086,,1.0,0.930000305175767
XOM,_NaiveModel,154.4499969482422,156.88999938964844,2026-07-23 00:00:00,0.0,2.44000244140625,0.0,0.0157980089972026,False,2026-07-23,False,False,2.44,5.9536,2.44,0.0156,,1.0,-2.44000244140625
AAPL,_NaiveModel,327.739990234375,325.8900146484375,2026-07-22 00:00:00,0.0,-1.8499755859375,0.0,-0.0056446440503477,False,2026-07-22,False,False,1.85,3.4224,1.85,0.0057,,1.0,1.8499755859375
AMD,_NaiveModel,544.4299926757812,552.3300170898438,2026-07-22 00:00:00,0.0,7.9000244140625,0.0,0.0145106340950013,False,2026-07-22,False,False,7.9,62.4104,7.9,0.0143,,1.0,-7.9000244140625
AMZN,_NaiveModel,247.5500030517578,244.8500061035156,2026-07-22 00:00:00,0.0,-2.699996948242216,0.0,-0.0109068750351729,False,2026-07-22,False,False,2.7,7.29,2.7,0.011,,1.0,2.699996948242216
ASML,_NaiveModel,1801.510009765625,1801.8599853515625,2026-07-22 00:00:00,0.0,0.3499755859375,0.0,0.0001942679108305,False,2026-07-22,False,False,0.35,0.1225,0.35,0.0002,,1.0,-0.3499755859375
AVGO,_NaiveModel,386.5,396.80999755859375,2026-07-22 00:00:00,0.0,10.30999755859375,0.0,0.0266752847570342,False,2026-07-22,False,False,10.31,106.296,10.31,0.026,,1.0,-10.30999755859375
BRK-B,_NaiveModel,489.6499938964844,489.3900146484375,2026-07-22 00:00:00,0.0,-0.259979248046875,0.0,-0.0005309491499796,False,2026-07-22,False,False,0.26,0.0676,0.26,0.0005,,1.0,0.259979248046875
CAT,_NaiveModel,889.969970703125,889.3099975585938,2026-07-22 00:00:00,0.0,-0.65997314453125,0.0,-0.0007415678801048,False,2026-07-22,False,False,0.66,0.4356,0.66,0.0007,,1.0,0.65997314453125
COST,_NaiveModel,929.219970703125,927.3099975585938,2026-07-22 00:00:00,0.0,-1.90997314453125,0.0,-0.0020554585617504,False,2026-07-22,False,False,1.91,3.648,1.91,0.0021,,1.0,1.90997314453125
CRM,_NaiveModel,170.05999755859375,163.0,2026-07-22 00:00:00,0.0,-7.05999755859375,0.0,-0.0415147457364936,False,2026-07-22,False,False,7.06,49.8436,7.06,0.0433,,1.0,7.05999755859375
GOOGL,_NaiveModel,347.1499938964844,342.0899963378906,2026-07-22 00:00:00,0.0,-5.05999755859375,0.0,-0.0145758249965649,False,2026-07-22,False,False,5.06,25.6036,5.06,0.0148,,1.0,5.05999755859375
