ticker,model,pred,real,timestamp,pred_delta,real_delta,pred_inc,real_inc,direction,Predicted,is_earnings_day,is_macro_day,MAE,MSE,RMSE,MAPE,R2,EVS,residual
IEF,linreg,96.8458797161381,97.08999633789062,,-0.1541202838619,0.089996337890625,-0.0015888689057927,0.0009277972978414,False,2026-02-19,,,0.2441,0.0596,0.2441,0.0025,,1.0,-0.24411662175252502
IEF,Top3Ensamble,96.93299599080278,97.08999633789062,,-0.0670040091972197,0.089996337890625,-0.0006907629814146,0.0009277972978414,False,2026-02-19,,,0.157,0.0246,0.157,0.0016,,1.0,-0.15700034708784472
QQQ,rf,605.8505919782683,603.469970703125,,0.0606139509245622,-2.32000732421875,0.0001000576984154,-0.003829722194767,False,2026-02-19,,,2.3806,5.6674,2.3806,0.0039,,1.0,2.3806212751433122
QQQ,lgbm,608.616541833293,603.469970703125,,2.826563805949263,-2.32000732421875,0.0046659137794809,-0.003829722194767,False,2026-02-19,,,5.1466,26.4872,5.1466,0.0085,,1.0,5.146571130168013
QQQ,Top3Ensamble,607.2335669057807,603.469970703125,,1.4435888784369126,-2.32000732421875,0.0023829857389482,-0.003829722194767,False,2026-02-19,,,3.7636,14.1647,3.7636,0.0062,,1.0,3.7635962026556626
SPY,lgbm,686.8089779493073,684.47998046875,,0.518999921963541,-1.80999755859375,0.0007562399839428,-0.0026373655692836,False,2026-02-19,,,2.329,5.4242,2.329,0.0034,,1.0,2.328997480557291
SPY,rf,685.3891591020538,684.47998046875,,-0.9008189252899684,-1.80999755859375,-0.0013125922775082,-0.0026373655692836,True,2026-02-19,,,0.9092,0.8266,0.9092,0.0013,,1.0,0.9091786333037817
SPY,Top3Ensamble,686.0990685256805,684.47998046875,,-0.1909095016632136,-1.80999755859375,-0.0002781761467826,-0.0026373655692836,True,2026-02-19,,,1.6191,2.6214,1.6191,0.0024,,1.0,1.6190880569305364
VNQ,rf,94.36920979148782,94.16999816894533,,-0.0007929550942264,-0.2000045776367187,-8.40261811113722e-06,-0.0021193660253863,True,2026-02-19,,,0.1992,0.0397,0.1992,0.0021,,1.0,0.19921162254249225
VNQ,arima,94.35573302303229,94.16999816894533,,-0.0142697235497593,-0.2000045776367187,-0.0001512103754842,-0.0021193660253863,True,2026-02-19,,,0.1857,0.0345,0.1857,0.002,,1.0,0.18573485408695944
VNQ,Top3Ensamble,94.36247140726005,94.16999816894533,,-0.007531339322,-0.2000045776367187,-7.980649679776323e-05,-0.0021193660253863,True,2026-02-19,,,0.1925,0.037,0.1925,0.002,,1.0,0.19247323831471874
WALMEX.MX,rf,57.74061616579528,57.7599983215332,,0.0306170813226245,0.0499992370605468,0.0005305333877723,0.000866387763884,True,2026-02-19,,,0.0194,0.0004,0.0194,0.0003,,1.0,-0.019382155737922346
WALMEX.MX,lgbm,57.4612747467556,57.7599983215332,,-0.2487243377170571,0.0499992370605468,-0.0043099002194227,0.000866387763884,False,2026-02-19,,,0.2987,0.0892,0.2987,0.0052,,1.0,-0.29872357477760403
WALMEX.MX,arima,57.85202991291958,57.7599983215332,,0.1420308284469271,0.0499992370605468,0.0024611129908186,0.000866387763884,True,2026-02-19,,,0.092,0.0085,0.092,0.0016,,1.0,0.09203159138638028
WALMEX.MX,Top3Ensamble,57.68464027515682,57.7599983215332,,-0.0253588093158327,0.0499992370605468,-0.0004394179469438,0.000866387763884,False,2026-02-19,,,0.0754,0.0057,0.0754,0.0013,,1.0,-0.07535804637637966
BIMBOA.MX,rf,68.52398395366355,66.41999816894531,,-0.0560178773911417,-2.160003662109375,-0.0008168252536525,-0.0314961155502809,True,2026-02-18,,,2.104,4.4268,2.104,0.0317,,1.0,2.1039857847182333
BIMBOA.MX,lgbm,67.97442402747699,66.41999816894531,,-0.6055778035777024,-2.160003662109375,-0.0088302389531795,-0.0314961155502809,True,2026-02-18,,,1.5544,2.4162,1.5544,0.0234,,1.0,1.5544258585316726
BIMBOA.MX,Top3Ensamble,68.24920399057027,66.41999816894531,,-0.330797840484422,-2.160003662109375,-0.004823532103416,-0.0314961155502809,True,2026-02-18,,,1.8292,3.346,1.8292,0.0275,,1.0,1.829205821624953
CEMEXCPO.MX,xgb,21.470145555213094,21.6200008392334,,-0.0198542159050703,0.1300010681152343,-0.0009238816247803,0.0060493750348918,False,2026-02-18,,,0.1499,0.0225,0.1499,0.0069,,1.0,-0.14985528402030468
CEMEXCPO.MX,rf,21.3886282153684,21.6200008392334,,-0.1013715557497647,0.1300010681152343,-0.0047171501549294,0.0060493750348918,False,2026-02-18,,,0.2314,0.0535,0.2314,0.0107,,1.0,-0.23137262386499913
CEMEXCPO.MX,arima,21.535583637782803,21.6200008392334,,0.0455838666646393,0.1300010681152343,0.0021211664564977,0.0060493750348918,True,2026-02-18,,,0.0844,0.0071,0.0844,0.0039,,1.0,-0.08441720145059506
CEMEXCPO.MX,Top3Ensamble,21.4647858027881,21.6200008392334,,-0.025213968330064,0.1300010681152343,-0.0011732884410706,0.0060493750348918,False,2026-02-18,,,0.1552,0.0241,0.1552,0.0072,,1.0,-0.15521503644529844
EEM,rf,60.55676117336247,61.18999862670898,,-0.3132377585222983,0.3199996948242116,-0.0051460122230792,0.0052571003850731,False,2026-02-18,,,0.6332,0.401,0.6332,0.0103,,1.0,-0.6332374533465099
EEM,xgb,60.73459419608116,61.18999862670898,,-0.1354047358036041,0.3199996948242116,-0.0022244905237328,0.0052571003850731,False,2026-02-18,,,0.4554,0.2074,0.4554,0.0074,,1.0,-0.45540443062781577
EEM,Top3Ensamble,60.64567768472182,61.18999862670898,,-0.2243212471629476,0.3199996948242116,-0.0036852513734059,0.0052571003850731,False,2026-02-18,,,0.5443,0.2963,0.5443,0.0089,,1.0,-0.5443209419871593
GFNORTEO.MX,rf,192.6774878441076,201.77999877929688,,-9.982515818001758,-0.8800048828124716,-0.0492574540492232,-0.0043422721154179,True,2026-02-18,,,9.1025,82.8557,9.1025,0.0451,,1.0,-9.102510935189287
GFNORTEO.MX,lgbm,203.0589043206105,201.77999877929688,,0.3989006585011623,-0.8800048828124716,0.0019683245400816,-0.0043422721154179,False,2026-02-18,,,1.2789,1.6356,1.2789,0.0063,,1.0,1.2789055413136339
GFNORTEO.MX,Top3Ensamble,197.86819608235908,201.77999877929688,,-4.7918075797502695,-0.8800048828124716,-0.0236445647545706,-0.0043422721154179,True,2026-02-18,,,3.9118,15.3022,3.9118,0.0194,,1.0,-3.911802696937798
GLD,rf,447.0101955922434,458.2799987792969,,-1.189816614787901,10.079986572265568,-0.0026546554716252,0.0224899292675821,False,2026-02-18,,,11.2698,127.0085,11.2698,0.0246,,1.0,-11.26980318705347
GLD,arima,448.6875199836546,458.2799987792969,,0.4875077766233175,10.079986572265568,0.0010877013907757,0.0224899292675821,True,2026-02-18,,,9.5925,92.0156,9.5925,0.0209,,1.0,-9.59247879564225
GLD,lgbm,449.2957285258502,458.2799987792969,,1.0957163188189156,10.079986572265568,0.0024447039022229,0.0224899292675821,True,2026-02-18,,,8.9843,80.7171,8.9843,0.0196,,1.0,-8.984270253446653
GLD,Top3Ensamble,448.331148033916,458.2799987792969,,0.1311358268847016,10.079986572265568,0.000292583273791,0.0224899292675821,True,2026-02-18,,,9.9489,98.9796,9.9489,0.0217,,1.0,-9.948850745380867
IEF,rf,97.2055393658723,97.0,,0.0055424176300959,-0.1999969482422017,5.702075930153852e-05,-0.0020575818366403,False,2026-02-18,,,0.2055,0.0422,0.2055,0.0021,,1.0,0.2055393658722977
IEF,xgb,97.04402628540994,97.0,,-0.1559706628322601,-0.1999969482422017,-0.0016046364992718,-0.0020575818366403,True,2026-02-18,,,0.044,0.0019,0.044,0.0005,,1.0,0.04402628540994158
IEF,linreg,96.93584367531926,97.0,,-0.2641532729229396,-0.1999969482422017,-0.0027176263499637,-0.0020575818366403,True,2026-02-18,,,0.0642,0.0041,0.0642,0.0007,,1.0,-0.06415632468073795
IEF,Top3Ensamble,97.06180310886718,97.0,,-0.1381938393750204,-0.1999969482422017,-0.0014217473633112,-0.0020575818366403,True,2026-02-18,,,0.0618,0.0038,0.0618,0.0006,,1.0,0.06180310886718132
QQQ,rf,600.1806836232054,605.7899780273438,,-1.1193041697633817,4.489990234375,-0.0018614737942565,0.0074671384093241,False,2026-02-18,,,5.6093,31.4642,5.6093,0.0093,,1.0,-5.609294404138382
QQQ,lgbm,603.5793225201979,605.7899780273438,,2.279334727229184,4.489990234375,0.0037906781531716,0.0074671384093241,True,2026-02-18,,,2.2107,4.887,2.2107,0.0036,,1.0,-2.210655507145816
QQQ,Top3Ensamble,601.8800030717016,605.7899780273438,,0.5800152787328443,4.489990234375,0.0009646021794574,0.0074671384093241,True,2026-02-18,,,3.91,15.2879,3.91,0.0065,,1.0,-3.9099749556421557
SPY,lgbm,682.0858415197059,686.2899780273438,,-0.764134066231577,3.44000244140625,-0.001119036528596,0.0050377133549056,False,2026-02-18,,,4.2041,17.6748,4.2041,0.0061,,1.0,-4.204136507637827
SPY,rf,681.8028157371488,686.2899780273438,,-1.0471598487887377,3.44000244140625,-0.0015335137822772,0.0050377133549056,False,2026-02-18,,,4.4872,20.1346,4.4872,0.0065,,1.0,-4.487162290194988
SPY,Top3Ensamble,681.9443286284273,686.2899780273438,,-0.9056469575101572,3.44000244140625,-0.0013262751554366,0.0050377133549056,False,2026-02-18,,,4.3456,18.8847,4.3456,0.0063,,1.0,-4.345649398916407
VNQ,rf,95.47007707682984,94.37000274658205,,-0.0199207869396786,-1.1199951171874716,-0.0002086164769644,-0.0117289259843246,True,2026-02-18,,,1.1001,1.2102,1.1001,0.0117,,1.0,1.1000743302477929
VNQ,arima,95.47572814021974,94.37000274658205,,-0.0142697235497735,-1.1199951171874716,-0.0001494368401822,-0.0117289259843246,True,2026-02-18,,,1.1057,1.2226,1.1057,0.0117,,1.0,1.105725393637698
VNQ,Top3Ensamble,95.4729026085248,94.37000274658205,,-0.0170952552447118,-1.1199951171874716,-0.0001790266585731,-0.0117289259843246,True,2026-02-18,,,1.1029,1.2164,1.1029,0.0117,,1.0,1.1028998619427597
WALMEX.MX,rf,58.889233545563926,57.790000915527344,,-0.2107649285571611,-1.309997558593743,-0.003566242538051,-0.0221657799055167,True,2026-02-18,,,1.0992,1.2083,1.0992,0.019,,1.0,1.0992326300365818
WALMEX.MX,lgbm,58.67855976562467,57.790000915527344,,-0.4214387084964173,-1.309997558593743,-0.0071309427982634,-0.0221657799055167,True,2026-02-18,,,0.8886,0.7895,0.8886,0.0154,,1.0,0.8885588500973256
WALMEX.MX,arima,59.122030370683255,57.790000915527344,,0.0220318965621686,-1.309997558593743,0.0003727901375803,-0.0221657799055167,False,2026-02-18,,,1.332,1.7743,1.332,0.023,,1.0,1.3320294551559115
WALMEX.MX,Top3Ensamble,58.89660789395728,57.790000915527344,,-0.2033905801638056,-1.309997558593743,-0.0034414650662447,-0.0221657799055167,True,2026-02-18,,,1.1066,1.2246,1.1066,0.0191,,1.0,1.1066069784299373
BIMBOA.MX,rf,68.05330251567234,68.44000244140625,,0.4332997690903113,0.8199996948242188,0.0064078638197365,0.0121265847606855,True,2026-02-17,,,0.3867,0.1495,0.3867,0.0057,,1.0,-0.38669992573390743
BIMBOA.MX,lgbm,67.46088760776948,68.44000244140625,,-0.1591151388125524,0.8199996948242188,-0.0023530779702696,0.0121265847606855,False,2026-02-17,,,0.9791,0.9587,0.9791,0.0143,,1.0,-0.9791148336367712
BIMBOA.MX,Top3Ensamble,67.75709506172092,68.44000244140625,,0.1370923151388865,0.8199996948242188,0.0020273929247335,0.0121265847606855,True,2026-02-17,,,0.6829,0.4664,0.6829,0.01,,1.0,-0.6829073796853322
CEMEXCPO.MX,xgb,21.73187195695937,21.5,,-0.0681272801011765,-0.2999992370605469,-0.003125104701167,-0.0137614333742975,True,2026-02-17,,,0.2319,0.0538,0.2319,0.0108,,1.0,0.23187195695937035
CEMEXCPO.MX,rf,21.652956466178097,21.5,,-0.1470427708824502,-0.2999992370605469,-0.006745081469199,-0.0137614333742975,True,2026-02-17,,,0.153,0.0234,0.153,0.0071,,1.0,0.15295646617809666
CEMEXCPO.MX,arima,21.795583866664643,21.5,,-0.004415370395904,-0.2999992370605469,-0.0002025399335059,-0.0137614333742975,True,2026-02-17,,,0.2956,0.0874,0.2956,0.0137,,1.0,0.29558386666464287
CEMEXCPO.MX,Top3Ensamble,21.726804096600706,21.5,,-0.0731951404598412,-0.2999992370605469,-0.0033575753679572,-0.0137614333742975,True,2026-02-17,,,0.2268,0.0514,0.2268,0.0105,,1.0,0.22680409660070566
GFNORTEO.MX,rf,201.4710677965832,203.6999969482422,,-0.7889267102528095,1.4400024414062216,-0.0039005573602255,0.0071195613592165,False,2026-02-17,,,2.2289,4.9681,2.2289,0.0109,,1.0,-2.228929151658974
GFNORTEO.MX,lgbm,202.25389340643005,203.6999969482422,,-0.0061011004059139,1.4400024414062216,-3.016464239895812e-05,0.0071195613592165,False,2026-02-17,,,1.4461,2.0912,1.4461,0.0071,,1.0,-1.4461035418121355
GFNORTEO.MX,Top3Ensamble,201.8624806015066,203.6999969482422,,-0.3975139053293617,1.4400024414062216,-0.0019653610013122,0.0071195613592165,False,2026-02-17,,,1.8375,3.3765,1.8375,0.009,,1.0,-1.8375163467355833
WALMEX.MX,rf,57.99078339433512,59.060001373291016,,-0.0992167582527727,0.970001220703125,-0.0017079834393553,0.0166982478594452,False,2026-02-17,,,1.0692,1.1432,1.0692,0.0181,,1.0,-1.0692179789558978
WALMEX.MX,lgbm,57.51359975384207,59.060001373291016,,-0.5764003987458182,0.970001220703125,-0.0099225408371795,0.0166982478594452,False,2026-02-17,,,1.5464,2.3914,1.5464,0.0262,,1.0,-1.5464016194489432
WALMEX.MX,arima,58.07202731892544,59.060001373291016,,-0.0179728336624478,0.970001220703125,-0.000309396343867,0.0166982478594452,False,2026-02-17,,,0.988,0.9761,0.988,0.0167,,1.0,-0.9879740543655728
WALMEX.MX,Top3Ensamble,57.85880348903421,59.060001373291016,,-0.2311966635536819,0.970001220703125,-0.003979973540134,0.0166982478594452,False,2026-02-17,,,1.2012,1.4429,1.2012,0.0203,,1.0,-1.201197884256807
BIMBOA.MX,rf,67.48432215947737,67.86000061035156,,-0.1256784508741901,0.25,-0.0018588736834732,0.003697677824924,False,2026-02-16,,,0.3757,0.1411,0.3757,0.0055,,1.0,-0.37567845087419016
BIMBOA.MX,lgbm,67.26003438510293,67.86000061035156,,-0.3499662252486359,0.25,-0.005176249402297,0.003697677824924,False,2026-02-16,,,0.6,0.36,0.6,0.0088,,1.0,-0.599966225248636
BIMBOA.MX,Top3Ensamble,67.37217827229014,67.86000061035156,,-0.2378223380614201,0.25,-0.0035175615428852,0.003697677824924,False,2026-02-16,,,0.4878,0.238,0.4878,0.0072,,1.0,-0.48782233806142017
CEMEXCPO.MX,xgb,21.46308234333992,21.76000022888184,,-0.0769185721874237,0.2199993133544957,-0.0035709642023262,0.0102135238627546,False,2026-02-16,,,0.2969,0.0882,0.2969,0.0136,,1.0,-0.29691788554191945
CEMEXCPO.MX,rf,21.318366722904795,21.76000022888184,,-0.2216341926225489,0.2199993133544957,-0.0102894235469963,0.0102135238627546,False,2026-02-16,,,0.4416,0.195,0.4416,0.0203,,1.0,-0.44163350597704465
CEMEXCPO.MX,arima,21.575584553310147,21.76000022888184,,0.0355836377828033,0.2199993133544957,0.0016519793997386,0.0102135238627546,True,2026-02-16,,,0.1844,0.034,0.1844,0.0085,,1.0,-0.18441567557169236
CEMEXCPO.MX,Top3Ensamble,21.452344539851623,21.76000022888184,,-0.0876563756757207,0.2199993133544957,-0.0040694694498611,0.0102135238627546,False,2026-02-16,,,0.3077,0.0947,0.3077,0.0141,,1.0,-0.30765568903021645
GFNORTEO.MX,rf,192.85027365114192,202.13999938964844,,-11.329719024639331,-2.0399932861328125,-0.0554888795722011,-0.0099911517254882,True,2026-02-16,,,9.2897,86.299,9.2897,0.046,,1.0,-9.289725738506519
GFNORTEO.MX,lgbm,203.683314827964,202.13999938964844,,-0.4966778478172386,-2.0399932861328125,-0.0024325490529618,-0.0099911517254882,True,2026-02-16,,,1.5433,2.3818,1.5433,0.0076,,1.0,1.5433154383155738
GFNORTEO.MX,Top3Ensamble,198.2667942395529,202.13999938964844,,-5.913198436228328,-2.0399932861328125,-0.0289607143125817,-0.0099911517254882,True,2026-02-16,,,3.8732,15.0017,3.8732,0.0192,,1.0,-3.8732051500955436
WALMEX.MX,rf,58.22512148954635,58.0099983215332,,-0.0948782052778653,-0.3100013732910156,-0.0016268553802184,-0.0053155242612,True,2026-02-16,,,0.2151,0.0463,0.2151,0.0037,,1.0,0.21512316801315023
WALMEX.MX,lgbm,57.69835132566517,58.0099983215332,,-0.6216483691590469,-0.3100013732910156,-0.0106592656449244,-0.0053155242612,True,2026-02-16,,,0.3116,0.0971,0.3116,0.0054,,1.0,-0.31164699586803124
WALMEX.MX,arima,58.38202869221646,58.0099983215332,,0.0620289973922396,-0.3100013732910156,0.0010635973545408,-0.0053155242612,False,2026-02-16,,,0.372,0.1384,0.372,0.0064,,1.0,0.3720303706832553
WALMEX.MX,Top3Ensamble,58.10183383580932,58.0099983215332,,-0.2181658590148956,-0.3100013732910156,-0.0037408412235341,-0.0053155242612,True,2026-02-16,,,0.0918,0.0084,0.0918,0.0016,,1.0,0.09183551427612002
BIMBOA.MX,rf,66.40101198697423,67.87000274658203,,0.0310092403921942,1.5,0.0004672177054232,0.022600571612561,True,2026-02-13,,,1.469,2.1579,1.469,0.0216,,1.0,-1.4689907596078058
BIMBOA.MX,lgbm,65.60069362897127,67.87000274658203,,-0.76930911761076,1.5,-0.011591217203172,0.022600571612561,False,2026-02-13,,,2.2693,5.1498,2.2693,0.0334,,1.0,-2.26930911761076
BIMBOA.MX,Top3Ensamble,66.00085280797275,67.87000274658203,,-0.3691499386092829,1.5,-0.0055619997488744,0.022600571612561,False,2026-02-13,,,1.8691,3.4937,1.8691,0.0275,,1.0,-1.869149938609283
CEMEXCPO.MX,xgb,21.14323847740889,21.540000915527344,,-0.0367618277668917,0.3600006103515625,-0.0017356858941077,0.0169971957112573,False,2026-02-13,,,0.3968,0.1574,0.3968,0.0184,,1.0,-0.39676243811845424
CEMEXCPO.MX,rf,21.07242989142606,21.540000915527344,,-0.1075704137497197,0.3600006103515625,-0.0050788674315284,0.0169971957112573,False,2026-02-13,,,0.4676,0.2186,0.4676,0.0217,,1.0,-0.46757102410128226
CEMEXCPO.MX,arima,21.24558272225546,21.540000915527344,,0.0655824170796783,0.3600006103515625,0.0030964313566913,0.0169971957112573,True,2026-02-13,,,0.2944,0.0867,0.2944,0.0137,,1.0,-0.2944181932718841
CEMEXCPO.MX,Top3Ensamble,21.1537503636968,21.540000915527344,,-0.02624994147898,0.3600006103515625,-0.0012393739896484,0.0169971957112573,False,2026-02-13,,,0.3863,0.1492,0.3863,0.0179,,1.0,-0.3862505518305426
EEM,rf,60.82075209893532,61.119998931884766,,-0.0392485114162397,0.2599983215332031,-0.0006448983079629,0.0042720722794238,False,2026-02-13,,,0.2992,0.0895,0.2992,0.0049,,1.0,-0.2992468329494429
EEM,xgb,60.488386780023575,61.119998931884766,,-0.3716138303279876,0.2599983215332031,-0.0061060438153328,0.0042720722794238,False,2026-02-13,,,0.6316,0.3989,0.6316,0.0103,,1.0,-0.6316121518611908
EEM,Top3Ensamble,60.654569439479445,61.119998931884766,,-0.2054311708721172,0.2599983215332031,-0.0033754710616479,0.0042720722794238,False,2026-02-13,,,0.4654,0.2166,0.4654,0.0076,,1.0,-0.4654294924053204
GFNORTEO.MX,rf,189.93335997728235,204.8699951171875,,-11.976643684826996,2.9599914550781534,-0.059316742447638,0.0146599544420375,False,2026-02-13,,,14.9366,223.1031,14.9366,0.0729,,1.0,-14.93663513990515
GFNORTEO.MX,lgbm,201.5823931806405,204.8699951171875,,-0.3276104814688381,2.9599914550781534,-0.0016225569586789,0.0146599544420375,False,2026-02-13,,,3.2876,10.8083,3.2876,0.016,,1.0,-3.2876019365469915
GFNORTEO.MX,Top3Ensamble,195.75787657896143,204.8699951171875,,-6.152127083147917,2.9599914550781534,-0.0304696497031584,0.0146599544420375,False,2026-02-13,,,9.1121,83.0307,9.1121,0.0445,,1.0,-9.11211853822607
GLD,rf,449.0695503941028,462.6199951171875,,-2.320464254334695,11.22998046875,-0.0051407079887267,0.0248786639143898,False,2026-02-13,,,13.5504,183.6146,13.5504,0.0293,,1.0,-13.550444723084695
GLD,arima,451.8775224250608,462.6199951171875,,0.4875077766233175,11.22998046875,0.0010800145346657,0.0248786639143898,True,2026-02-13,,,10.7425,115.4007,10.7425,0.0232,,1.0,-10.742472692126682
GLD,lgbm,449.7139191233081,462.6199951171875,,-1.6760955251294265,11.22998046875,-0.0037131869796341,0.0248786639143898,False,2026-02-13,,,12.9061,166.5668,12.9061,0.0279,,1.0,-12.906075993879426
GLD,Top3Ensamble,450.2203306474906,462.6199951171875,,-1.1696840009469156,11.22998046875,-0.0025912934778983,0.0248786639143898,False,2026-02-13,,,12.3997,153.7517,12.3997,0.0268,,1.0,-12.399664469696916
IEF,rf,96.661544154731,97.20999908447266,,-0.1684576763236691,0.3799972534179829,-0.0017397260470735,0.0039243751547272,False,2026-02-13,,,0.5485,0.3008,0.5485,0.0056,,1.0,-0.5484549297416521
IEF,xgb,96.92284928262232,97.20999908447266,,0.0928474515676498,0.3799972534179829,0.0009588706992864,0.0039243751547272,True,2026-02-13,,,0.2871,0.0825,0.2871,0.003,,1.0,-0.2871498018503331
IEF,linreg,96.63137614187356,97.20999908447266,,-0.1986256891811137,0.3799972534179829,-0.002051282509812,0.0039243751547272,False,2026-02-13,,,0.5786,0.3348,0.5786,0.006,,1.0,-0.5786229425990967
IEF,Top3Ensamble,96.7385898597423,97.20999908447266,,-0.0914119713123682,0.3799972534179829,-0.0009440459525329,0.0039243751547272,False,2026-02-13,,,0.4714,0.2222,0.4714,0.0048,,1.0,-0.4714092247303512
QQQ,rf,600.5585968192868,601.9199829101562,,-0.0814178291507232,1.27996826171875,-0.0001355517900324,0.0021310073097076,False,2026-02-13,,,1.3614,1.8534,1.3614,0.0023,,1.0,-1.3613860908694733
QQQ,lgbm,605.2167255614261,601.9199829101562,,4.576710912988574,1.27996826171875,0.0076197236304134,0.0021310073097076,True,2026-02-13,,,3.2967,10.8685,3.2967,0.0055,,1.0,3.296742651269824
QQQ,Top3Ensamble,602.8876611903564,601.9199829101562,,2.2476465419189253,1.27996826171875,0.0037420859201904,0.0021310073097076,True,2026-02-13,,,0.9677,0.9364,0.9677,0.0016,,1.0,0.9676782802001753
SPY,lgbm,681.1850294167672,681.75,,-0.0849901144828209,0.47998046875,-0.0001247524653166,0.0007045377823616,False,2026-02-13,,,0.565,0.3192,0.565,0.0008,,1.0,-0.5649705832328209
SPY,rf,681.1743936334944,681.75,,-0.0956258977555535,0.47998046875,-0.0001403641654763,0.0007045377823616,False,2026-02-13,,,0.5756,0.3313,0.5756,0.0008,,1.0,-0.5756063665055535
