ticker,model,pred,real,Predicted
VNQ,rf,92.09127001483022,92.25,2026-02-09
QQQ,rf,609.4858412420357,609.6500244140625,2026-02-09
SPY,xgb,688.223893404007,690.6199951171875,2026-02-09
BIMBOA.MX,lgbm,67.430248945972,67.5,2026-02-09
GFNORTEO.MX,rf,206.51809710249384,208.759994506836,2026-02-09
IEF,rf,96.04235496224628,96.06999969482422,2026-02-09
EEM,lgbm,59.84438912595668,60.06999969482422,2026-02-09
SPY,lgbm,691.5931809799138,690.6199951171875,2026-02-09
GLD,lgbm,455.8551459345487,455.4599914550781,2026-02-09
VNQ,xgb,92.146443746984,92.25,2026-02-09
QQQ,arima,609.7880524977725,609.6500244140625,2026-02-09
WALMEX.MX,linreg,58.97253368996245,58.68000030517578,2026-02-09
GFNORTEO.MX,xgb,206.79887568950656,208.759994506836,2026-02-09
WALMEX.MX,rf,58.65901809811235,58.68000030517578,2026-02-09
EEM,arima,60.11712570496431,60.06999969482422,2026-02-09
VNQ,arima,92.23573027645024,92.25,2026-02-09
GLD,xgb,451.0485682487488,455.4599914550781,2026-02-09
WALMEX.MX,xgb,59.0700486600399,58.68000030517578,2026-02-09
SPY,linreg,695.0046119989281,690.6199951171875,2026-02-09
EEM,linreg,60.85951114558545,60.06999969482422,2026-02-09
CEMEXCPO.MX,lgbm,20.99455503969904,21.040000915527344,2026-02-09
EEM,xgb,59.59114593267441,60.06999969482422,2026-02-09
QQQ,linreg,604.7467856125943,609.6500244140625,2026-02-09
IEF,lgbm,96.10347828147508,96.06999969482422,2026-02-09
EEM,rf,60.82093530345417,60.06999969482422,2026-02-09
BIMBOA.MX,xgb,67.20753759145737,67.5,2026-02-09
IEF,arima,96.06923896192323,96.06999969482422,2026-02-09
VNQ,lgbm,92.0082015783034,92.25,2026-02-09
GFNORTEO.MX,lgbm,208.87129572459023,208.759994506836,2026-02-09
GLD,linreg,458.3678392872618,455.4599914550781,2026-02-09
GLD,arima,455.94749923170144,455.4599914550781,2026-02-09
BIMBOA.MX,rf,67.09952950021354,67.5,2026-02-09
GFNORTEO.MX,linreg,202.23743054281329,208.759994506836,2026-02-09
SPY,arima,690.8129506666999,690.6199951171875,2026-02-09
QQQ,lgbm,609.230060200743,609.6500244140625,2026-02-09
CEMEXCPO.MX,rf,20.90100901701808,21.040000915527344,2026-02-09
BIMBOA.MX,arima,67.49695212504173,67.5,2026-02-09
QQQ,xgb,594.054755449295,597.030029296875,2026-02-06
CEMEXCPO.MX,arima,20.825584553310147,20.790000915527344,2026-02-06
IEF,xgb,96.12938242778182,96.06999969482422,2026-02-06
BIMBOA.MX,linreg,66.25802247952033,63.22999954223633,2026-02-06
CEMEXCPO.MX,xgb,20.83200265467167,20.790000915527344,2026-02-06
WALMEX.MX,lgbm,56.30111617180452,56.540000915527344,2026-02-06
WALMEX.MX,arima,56.60202991291958,56.540000915527344,2026-02-06
GLD,rf,432.30200705595416,441.8800048828125,2026-02-06
CEMEXCPO.MX,linreg,19.83153928072347,20.790000915527344,2026-02-06
SPY,rf,679.187952887737,677.6199951171875,2026-02-06
VNQ,linreg,90.30410571309945,90.81999969482422,2026-02-06
IEF,linreg,95.66932923241876,96.06999969482422,2026-02-06
GFNORTEO.MX,arima,200.74098291868864,200.5800018310547,2026-02-06
VNQ,rf,90.85294719991596,90.81999969482422,2026-02-06
QQQ,rf,600.9684898408681,597.030029296875,2026-02-06
SPY,xgb,676.8591870069504,677.6199951171875,2026-02-06
BIMBOA.MX,lgbm,63.16849190752344,63.22999954223633,2026-02-06
GFNORTEO.MX,rf,198.8550854377353,200.5800018310547,2026-02-06
IEF,rf,96.08680822060604,96.06999969482422,2026-02-06
EEM,lgbm,58.56035176999776,58.52999877929688,2026-02-06
SPY,lgbm,677.1071979311952,677.6199951171875,2026-02-06
GLD,lgbm,441.8332849556957,441.8800048828125,2026-02-06
VNQ,xgb,91.01107777655125,90.81999969482422,2026-02-06
QQQ,arima,597.168057380585,597.030029296875,2026-02-06
WALMEX.MX,linreg,56.94887572601195,56.540000915527344,2026-02-06
GFNORTEO.MX,xgb,200.15317738056183,200.5800018310547,2026-02-06
WALMEX.MX,rf,56.439805304408885,56.540000915527344,2026-02-06
EEM,arima,58.57712478943697,58.52999877929688,2026-02-06
VNQ,arima,90.80572997127445,90.81999969482422,2026-02-06
GLD,xgb,439.428032875061,441.8800048828125,2026-02-06
WALMEX.MX,xgb,55.92807334661484,56.540000915527344,2026-02-06
SPY,linreg,680.7056884446769,677.6199951171875,2026-02-06
EEM,linreg,59.82827729697185,58.52999877929688,2026-02-06
CEMEXCPO.MX,lgbm,20.69208946626715,20.790000915527344,2026-02-06
EEM,xgb,58.47187939658762,58.52999877929688,2026-02-06
QQQ,linreg,591.5507885264701,597.030029296875,2026-02-06
IEF,lgbm,96.07255544263954,96.06999969482422,2026-02-06
EEM,rf,59.26243705814596,58.52999877929688,2026-02-06
BIMBOA.MX,xgb,62.716517090797424,63.22999954223633,2026-02-06
IEF,arima,96.06923896192323,96.06999969482422,2026-02-06
VNQ,lgbm,91.1008267215124,90.81999969482422,2026-02-06
GFNORTEO.MX,lgbm,201.4799029386384,200.5800018310547,2026-02-06
GLD,linreg,426.3871517458269,441.8800048828125,2026-02-06
GLD,arima,442.3675126594358,441.8800048828125,2026-02-06
BIMBOA.MX,rf,63.0401147143371,63.22999954223633,2026-02-06
GFNORTEO.MX,linreg,199.0610983153498,200.5800018310547,2026-02-06
SPY,arima,677.8129506666999,677.6199951171875,2026-02-06
QQQ,lgbm,595.9333873165398,597.030029296875,2026-02-06
CEMEXCPO.MX,rf,20.65760985045248,20.790000915527344,2026-02-06
BIMBOA.MX,arima,63.22695166727807,63.22999954223633,2026-02-06
QQQ,xgb,605.3850685656071,605.75,2026-02-05
CEMEXCPO.MX,arima,21.075584553310147,21.040000915527344,2026-02-05
IEF,xgb,95.44496661424638,95.51000213623048,2026-02-05
BIMBOA.MX,linreg,66.44225783062602,63.09999847412109,2026-02-05
CEMEXCPO.MX,xgb,21.08915725722909,21.040000915527344,2026-02-05
WALMEX.MX,lgbm,55.471316593979374,55.41999816894531,2026-02-05
WALMEX.MX,arima,55.48202716633755,55.41999816894531,2026-02-05
GLD,rf,444.2443342814619,453.9700012207031,2026-02-05
CEMEXCPO.MX,linreg,20.002487135055432,21.040000915527344,2026-02-05
SPY,rf,686.9311238845469,686.1900024414062,2026-02-05
VNQ,linreg,90.3855194517653,90.9499969482422,2026-02-05
IEF,linreg,94.93248724009786,95.51000213623048,2026-02-05
GFNORTEO.MX,arima,199.9209755944699,199.759994506836,2026-02-05
VNQ,rf,91.0031163431888,90.9499969482422,2026-02-05
QQQ,rf,605.3867225320747,605.75,2026-02-05
SPY,xgb,683.8685591220856,686.1900024414062,2026-02-05
BIMBOA.MX,lgbm,63.49572906041574,63.09999847412109,2026-02-05
GFNORTEO.MX,rf,197.73562253091956,199.759994506836,2026-02-05
IEF,rf,95.55278148680476,95.51000213623048,2026-02-05
EEM,lgbm,58.71028636009161,58.79999923706055,2026-02-05
SPY,lgbm,689.7584003520946,686.1900024414062,2026-02-05
GLD,lgbm,453.9232812935864,453.9700012207031,2026-02-05
VNQ,xgb,91.03817486017944,90.9499969482422,2026-02-05
QQQ,arima,605.88802808371,605.75,2026-02-05
WALMEX.MX,linreg,56.34879433801503,55.41999816894531,2026-02-05
GFNORTEO.MX,xgb,199.52744638919836,199.759994506836,2026-02-05
WALMEX.MX,rf,55.41944188255267,55.41999816894531,2026-02-05
EEM,arima,58.84712524720064,58.79999923706055,2026-02-05
VNQ,arima,90.93572722469244,90.9499969482422,2026-02-05
GLD,xgb,451.15889024734497,453.9700012207031,2026-02-05
WALMEX.MX,xgb,55.296287164092064,55.41999816894531,2026-02-05
SPY,linreg,690.5897421778684,686.1900024414062,2026-02-05
EEM,linreg,60.11060753789644,58.79999923706055,2026-02-05
CEMEXCPO.MX,lgbm,21.20130858954617,21.040000915527344,2026-02-05
EEM,xgb,58.41728761792183,58.79999923706055,2026-02-05
QQQ,linreg,606.8938345571892,605.75,2026-02-05
IEF,lgbm,95.5761450230438,95.51000213623048,2026-02-05
EEM,rf,58.70580244778431,58.79999923706055,2026-02-05
BIMBOA.MX,xgb,62.35688269138336,63.09999847412109,2026-02-05
IEF,arima,95.5092414033295,95.51000213623048,2026-02-05
VNQ,lgbm,90.71158448469492,90.9499969482422,2026-02-05
GFNORTEO.MX,lgbm,200.5942530320596,199.759994506836,2026-02-05
GLD,linreg,443.1473360559927,453.9700012207031,2026-02-05
GLD,arima,454.4575089973264,453.9700012207031,2026-02-05
BIMBOA.MX,rf,63.06887342904368,63.09999847412109,2026-02-05
GFNORTEO.MX,linreg,198.75377631529557,199.759994506836,2026-02-05
SPY,arima,686.3829579909186,686.1900024414062,2026-02-05
QQQ,lgbm,614.7355185445292,605.75,2026-02-05
CEMEXCPO.MX,rf,21.09472168380691,21.040000915527344,2026-02-05
BIMBOA.MX,arima,63.09695059916282,63.09999847412109,2026-02-05
QQQ,xgb,618.5776791572571,616.52001953125,2026-02-04
CEMEXCPO.MX,arima,21.89558424813436,21.86000061035156,2026-02-04
IEF,xgb,95.49423876777291,95.52999877929688,2026-02-04
BIMBOA.MX,linreg,66.232089864584,62.7599983215332,2026-02-04
CEMEXCPO.MX,xgb,21.6913751065731,21.86000061035156,2026-02-04
WALMEX.MX,lgbm,56.0290972281193,56.02000045776367,2026-02-04
WALMEX.MX,arima,56.08202945515591,56.02000045776367,2026-02-04
GLD,rf,453.8871380475725,454.2900085449219,2026-02-04
CEMEXCPO.MX,linreg,20.73615199127989,21.86000061035156,2026-02-04
SPY,rf,689.1908331111248,689.530029296875,2026-02-04
VNQ,linreg,89.68690635764408,89.66000366210938,2026-02-04
IEF,linreg,95.01834140503334,95.52999877929688,2026-02-04
GFNORTEO.MX,arima,206.18098536009484,206.0200042724609,2026-02-04
VNQ,rf,89.68861828580611,89.66000366210938,2026-02-04
QQQ,rf,616.9123129683802,616.52001953125,2026-02-04
SPY,xgb,685.9236583709717,689.530029296875,2026-02-04
BIMBOA.MX,lgbm,62.717785479524174,62.7599983215332,2026-02-04
GFNORTEO.MX,rf,203.8049676340352,206.0200042724609,2026-02-04
IEF,rf,95.48620895056756,95.52999877929688,2026-02-04
EEM,lgbm,59.45451805496972,59.59999847412109,2026-02-04
SPY,lgbm,693.2936021085376,689.530029296875,2026-02-04
GLD,lgbm,455.0263446473098,454.2900085449219,2026-02-04
VNQ,xgb,89.87562055885792,89.66000366210938,2026-02-04
QQQ,arima,616.65804761496,616.52001953125,2026-02-04
WALMEX.MX,linreg,57.05147829120882,56.02000045776367,2026-02-04
GFNORTEO.MX,xgb,204.385983467102,206.0200042724609,2026-02-04
WALMEX.MX,rf,56.05469363522768,56.02000045776367,2026-02-04
EEM,arima,59.64712448426118,59.59999847412109,2026-02-04
VNQ,arima,89.6457339385596,89.66000366210938,2026-02-04
GLD,xgb,451.8242611885071,454.2900085449219,2026-02-04
WALMEX.MX,xgb,55.86885297298432,56.02000045776367,2026-02-04
SPY,linreg,693.2483178498802,689.530029296875,2026-02-04
EEM,linreg,60.27866785664124,59.59999847412109,2026-02-04
CEMEXCPO.MX,lgbm,21.86152612902604,21.86000061035156,2026-02-04
EEM,xgb,59.065268218517296,59.59999847412109,2026-02-04
QQQ,linreg,620.8956653721932,616.52001953125,2026-02-04
IEF,lgbm,95.62411239736088,95.52999877929688,2026-02-04
EEM,rf,60.35865908337622,59.59999847412109,2026-02-04
BIMBOA.MX,xgb,62.75421820161864,62.7599983215332,2026-02-04
IEF,arima,95.52923804639588,95.52999877929688,2026-02-04
VNQ,lgbm,89.94584251216256,89.66000366210938,2026-02-04
GFNORTEO.MX,lgbm,205.4583581788325,206.0200042724609,2026-02-04
GLD,linreg,437.9684927653634,454.2900085449219,2026-02-04
GLD,arima,454.7775163215452,454.2900085449219,2026-02-04
BIMBOA.MX,rf,62.72710838186075,62.7599983215332,2026-02-04
GFNORTEO.MX,linreg,202.40515042477645,206.0200042724609,2026-02-04
SPY,arima,689.7229848463874,689.530029296875,2026-02-04
QQQ,lgbm,619.0412247034817,616.52001953125,2026-02-04
CEMEXCPO.MX,rf,21.78942606355561,21.86000061035156,2026-02-04
BIMBOA.MX,arima,62.75695044657494,62.7599983215332,2026-02-04
QQQ,xgb,626.6679127812386,626.1400146484375,2026-02-03
CEMEXCPO.MX,arima,21.75558295113729,21.71999931335449,2026-02-02
IEF,xgb,95.3398421704769,95.44000244140624,2026-02-03
BIMBOA.MX,linreg,65.17122735144645,60.7400016784668,2026-02-02
CEMEXCPO.MX,xgb,21.620370812714096,21.71999931335449,2026-02-02
WALMEX.MX,lgbm,55.171675513483,55.459999084472656,2026-02-02
WALMEX.MX,arima,55.522028081864896,55.459999084472656,2026-02-02
GLD,rf,427.7341507538437,427.1300048828125,2026-02-03
CEMEXCPO.MX,linreg,20.52069159006203,21.71999931335449,2026-02-02
SPY,rf,694.2249483514021,695.4099731445312,2026-02-03
VNQ,linreg,89.97370603344946,89.86000061035156,2026-02-03
IEF,linreg,94.9874974489661,95.44000244140624,2026-02-03
GFNORTEO.MX,arima,197.18098536009484,197.0200042724609,2026-02-02
VNQ,rf,89.96532926244771,89.86000061035156,2026-02-03
QQQ,rf,624.4101059906942,626.1400146484375,2026-02-03
SPY,xgb,691.5681715011597,695.4099731445312,2026-02-03
BIMBOA.MX,lgbm,60.59208273067771,60.7400016784668,2026-02-02
GFNORTEO.MX,rf,196.06073753591068,197.0200042724609,2026-02-02
IEF,rf,95.6084352484302,95.44000244140624,2026-02-03
EEM,lgbm,59.04719788471763,59.27999877929688,2026-02-03
SPY,lgbm,695.8767288331852,695.4099731445312,2026-02-03
GLD,lgbm,428.9007826434419,427.1300048828125,2026-02-03
VNQ,xgb,90.18047258257866,89.86000061035156,2026-02-03
QQQ,arima,626.2780427321475,626.1400146484375,2026-02-03
WALMEX.MX,linreg,55.77356410433988,55.459999084472656,2026-02-02
GFNORTEO.MX,xgb,195.8602585792541,197.0200042724609,2026-02-02
WALMEX.MX,rf,55.37479758094538,55.459999084472656,2026-02-02
EEM,arima,59.32712478943697,59.27999877929688,2026-02-03
VNQ,arima,89.84573088680179,89.86000061035156,2026-02-03
GLD,xgb,424.7891745567322,427.1300048828125,2026-02-03
WALMEX.MX,xgb,55.11795765161514,55.459999084472656,2026-02-02
SPY,linreg,694.4176094517062,695.4099731445312,2026-02-03
EEM,linreg,59.95154527270101,59.27999877929688,2026-02-03
CEMEXCPO.MX,lgbm,21.628441947972497,21.71999931335449,2026-02-02
EEM,xgb,59.29360103420914,59.27999877929688,2026-02-03
QQQ,linreg,621.6124760385039,626.1400146484375,2026-02-03
IEF,lgbm,95.64350778515193,95.44000244140624,2026-02-03
EEM,rf,60.07970981748333,59.27999877929688,2026-02-03
BIMBOA.MX,xgb,60.52210050821304,60.7400016784668,2026-02-02
IEF,arima,95.43924170850524,95.44000244140624,2026-02-03
VNQ,lgbm,90.06143321414785,89.86000061035156,2026-02-03
GFNORTEO.MX,lgbm,196.523931760574,197.0200042724609,2026-02-02
GLD,linreg,450.25629444501794,427.1300048828125,2026-02-03
GLD,arima,427.6175126594358,427.1300048828125,2026-02-03
BIMBOA.MX,rf,60.70566252592773,60.7400016784668,2026-02-02
GFNORTEO.MX,linreg,194.84114535649596,197.0200042724609,2026-02-02
SPY,arima,695.6029286940436,695.4099731445312,2026-02-03
QQQ,lgbm,628.4301905073687,626.1400146484375,2026-02-03
CEMEXCPO.MX,rf,21.61767860952169,21.71999931335449,2026-02-02
BIMBOA.MX,arima,60.73695380350853,60.7400016784668,2026-02-02
QQQ,xgb,621.2953594326973,621.8699951171875,2026-02-02
CEMEXCPO.MX,arima,22.20558371407675,22.170000076293945,2026-02-02
IEF,xgb,95.62434619665144,95.94000244140624,2026-02-02
BIMBOA.MX,linreg,65.20827414536154,60.63999938964844,2026-02-02
CEMEXCPO.MX,xgb,22.1290537789464,22.170000076293945,2026-02-02
WALMEX.MX,lgbm,55.69558110421615,56.0,2026-02-02
WALMEX.MX,arima,56.06202899739224,56.0,2026-02-02
GLD,rf,446.1535539494362,444.9500122070313,2026-02-02
CEMEXCPO.MX,linreg,20.974458848968062,22.170000076293945,2026-02-02
SPY,rf,690.645247562144,691.969970703125,2026-02-02
VNQ,linreg,90.35390119882052,90.8000030517578,2026-02-02
IEF,linreg,95.56726087278992,95.94000244140624,2026-02-02
GFNORTEO.MX,arima,201.85098352904015,201.69000244140625,2026-02-02
VNQ,rf,90.97055015706476,90.8000030517578,2026-02-02
QQQ,rf,620.75416960535,621.8699951171875,2026-02-02
SPY,xgb,690.4694595336914,691.969970703125,2026-02-02
BIMBOA.MX,lgbm,60.64700939567624,60.63999938964844,2026-02-02
GFNORTEO.MX,rf,199.96585990781483,201.69000244140625,2026-02-02
IEF,rf,95.97715772877044,95.94000244140624,2026-02-02
EEM,lgbm,58.94744949888538,59.09999847412109,2026-02-02
SPY,lgbm,692.0517567509335,691.969970703125,2026-02-02
GLD,lgbm,446.427457184959,444.9500122070313,2026-02-02
VNQ,xgb,90.95032927393912,90.8000030517578,2026-02-02
QQQ,arima,622.0080232008975,621.8699951171875,2026-02-02
WALMEX.MX,linreg,56.29183684099149,56.0,2026-02-02
GFNORTEO.MX,xgb,200.8059921860695,201.69000244140625,2026-02-02
WALMEX.MX,rf,55.89212668895896,56.0,2026-02-02
EEM,arima,59.14712448426118,59.09999847412109,2026-02-02
VNQ,arima,90.78573332820802,90.8000030517578,2026-02-02
GLD,xgb,440.3606133460999,444.9500122070313,2026-02-02
WALMEX.MX,xgb,56.23922511935234,56.0,2026-02-02
SPY,linreg,684.8035333076217,691.969970703125,2026-02-02
EEM,linreg,59.65978412133489,59.09999847412109,2026-02-02
CEMEXCPO.MX,lgbm,22.061467118412885,22.170000076293945,2026-02-02
EEM,xgb,58.73967617750167,59.09999847412109,2026-02-02
QQQ,linreg,616.2679234570804,621.8699951171875,2026-02-02
IEF,lgbm,95.99781491154468,95.94000244140624,2026-02-02
EEM,rf,59.76973289406006,59.09999847412109,2026-02-02
BIMBOA.MX,xgb,60.30480545759201,60.63999938964844,2026-02-02
IEF,arima,95.93924170850524,95.94000244140624,2026-02-02
VNQ,lgbm,90.89982535909826,90.8000030517578,2026-02-02
GFNORTEO.MX,lgbm,201.6018033845126,201.69000244140625,2026-02-02
GLD,linreg,470.744296411109,444.9500122070313,2026-02-02
GLD,arima,445.4375199836546,444.9500122070313,2026-02-02
BIMBOA.MX,rf,60.68812147868907,60.63999938964844,2026-02-02
GFNORTEO.MX,linreg,198.6290363271227,201.69000244140625,2026-02-02
SPY,arima,692.1629262526374,691.969970703125,2026-02-02
QQQ,lgbm,624.2898459111645,621.8699951171875,2026-02-02
CEMEXCPO.MX,rf,22.17473039314774,22.170000076293945,2026-02-02
BIMBOA.MX,arima,60.636951514690175,60.63999938964844,2026-02-02
QQQ,xgb,621.2953594326973,621.8699951171875,2026-02-02
CEMEXCPO.MX,arima,22.20558371407675,22.170000076293945,2026-02-02
IEF,xgb,95.8811751678586,95.94000244140624,2026-02-02
BIMBOA.MX,linreg,65.20827414536154,60.63999938964844,2026-02-02
CEMEXCPO.MX,xgb,22.1290537789464,22.170000076293945,2026-02-02
WALMEX.MX,lgbm,55.968703364339206,56.0,2026-02-02
WALMEX.MX,arima,56.06202899739224,56.0,2026-02-02
GLD,rf,427.7377835719204,444.9500122070313,2026-02-02
CEMEXCPO.MX,linreg,20.974458848968062,22.170000076293945,2026-02-02
SPY,rf,690.4919942678605,691.969970703125,2026-02-02
VNQ,linreg,90.38601086640848,90.8000030517578,2026-02-02
IEF,linreg,95.56726087279034,95.94000244140624,2026-02-02
GFNORTEO.MX,arima,201.85098352904015,201.69000244140625,2026-02-02
VNQ,rf,90.80914769289076,90.8000030517578,2026-02-02
QQQ,rf,620.75416960535,621.8699951171875,2026-02-02
SPY,xgb,690.4694595336914,691.969970703125,2026-02-02
BIMBOA.MX,lgbm,60.7430327057061,60.63999938964844,2026-02-02
GFNORTEO.MX,rf,199.96585990781483,201.69000244140625,2026-02-02
IEF,rf,95.842186789405,95.94000244140624,2026-02-02
EEM,lgbm,58.94744949888538,59.09999847412109,2026-02-02
SPY,lgbm,692.0517567509335,691.969970703125,2026-02-02
GLD,lgbm,446.427457184959,444.9500122070313,2026-02-02
VNQ,xgb,90.95032927393912,90.8000030517578,2026-02-02
QQQ,arima,622.0080232008975,621.8699951171875,2026-02-02
WALMEX.MX,linreg,56.29183684099149,56.0,2026-02-02
GFNORTEO.MX,xgb,201.60695861279964,201.69000244140625,2026-02-02
WALMEX.MX,rf,55.89212668895896,56.0,2026-02-02
EEM,arima,59.14712448426118,59.09999847412109,2026-02-02
VNQ,arima,90.78573332820802,90.8000030517578,2026-02-02
GLD,xgb,440.3606133460999,444.9500122070313,2026-02-02
WALMEX.MX,xgb,55.73512455821037,56.0,2026-02-02
SPY,linreg,684.8035333076217,691.969970703125,2026-02-02
EEM,linreg,59.45206473742028,59.09999847412109,2026-02-02
CEMEXCPO.MX,lgbm,22.061467118412885,22.170000076293945,2026-02-02
EEM,xgb,58.564409852027886,59.09999847412109,2026-02-02
QQQ,linreg,616.2679234570804,621.8699951171875,2026-02-02
IEF,lgbm,95.99781491154468,95.94000244140624,2026-02-02
EEM,rf,59.76973289406006,59.09999847412109,2026-02-02
BIMBOA.MX,xgb,60.30480545759201,60.63999938964844,2026-02-02
IEF,arima,95.93924170850524,95.94000244140624,2026-02-02
VNQ,lgbm,90.89982535909826,90.8000030517578,2026-02-02
GFNORTEO.MX,lgbm,201.6018033845126,201.69000244140625,2026-02-02
GLD,linreg,451.7332598502908,444.9500122070313,2026-02-02
GLD,arima,445.4375199836546,444.9500122070313,2026-02-02
BIMBOA.MX,rf,60.68812147868907,60.63999938964844,2026-02-02
GFNORTEO.MX,linreg,198.6290363271227,201.69000244140625,2026-02-02
SPY,arima,692.1629262526374,691.969970703125,2026-02-02
QQQ,lgbm,621.3331055147617,621.8699951171875,2026-02-02
CEMEXCPO.MX,rf,22.17473039314774,22.170000076293945,2026-02-02
BIMBOA.MX,arima,60.636951514690175,60.63999938964844,2026-02-02
QQQ,xgb,621.2953594326973,621.8699951171875,2026-02-02
CEMEXCPO.MX,arima,21.715583942958585,21.68000030517578,2026-02-02
IEF,xgb,95.8811751678586,95.94000244140624,2026-02-02
BIMBOA.MX,linreg,65.30532076595776,60.70000076293945,2026-02-02
CEMEXCPO.MX,xgb,21.578187741339207,21.68000030517578,2026-02-02
WALMEX.MX,lgbm,55.12408545485987,55.459999084472656,2026-02-02
WALMEX.MX,arima,55.522028081864896,55.459999084472656,2026-02-02
GLD,rf,427.7377835719204,444.9500122070313,2026-02-02
CEMEXCPO.MX,linreg,20.47308246467445,21.68000030517578,2026-02-02
SPY,rf,690.4919942678605,691.969970703125,2026-02-02
VNQ,linreg,90.38601086640848,90.8000030517578,2026-02-02
IEF,linreg,95.56726087279034,95.94000244140624,2026-02-02
GFNORTEO.MX,arima,197.73098841185268,197.57000732421875,2026-02-02
VNQ,rf,90.97055015706476,90.8000030517578,2026-02-02
QQQ,rf,620.75416960535,621.8699951171875,2026-02-02
SPY,xgb,690.4694595336914,691.969970703125,2026-02-02
BIMBOA.MX,lgbm,60.552081815150366,60.70000076293945,2026-02-02
GFNORTEO.MX,rf,195.3904652386401,197.57000732421875,2026-02-02
IEF,rf,95.97715772877044,95.94000244140624,2026-02-02
EEM,lgbm,58.94744949888538,59.09999847412109,2026-02-02
