date,ticker,best_model,strategy_score,action,ret_1d,ret_5d,ret_20d,result_5d,pred_ARIMAModel,pred_LGBMRegressor,pred_LSTM,pred_RandomForestRegressor,pred_Ridge,pred_XGBRegressor,pred__NaiveModel
2026-06-08,CAT,_NaiveModel,0.0,HOLD,1.26%,0.70%,14.26%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-08,COST,_NaiveModel,0.0,HOLD,0.30%,1.08%,-2.59%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-08,CRM,_NaiveModel,0.0,HOLD,-1.68%,-10.65%,-14.94%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-08,GOOGL,_NaiveModel,0.0,HOLD,-1.42%,-2.40%,-4.04%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-08,JNJ,_NaiveModel,0.0,HOLD,-0.26%,3.48%,11.06%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-08,JPM,_NaiveModel,0.0,HOLD,-0.40%,2.67%,5.45%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-08,LLY,_NaiveModel,0.0,HOLD,1.57%,0.14%,8.71%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-08,LMT,_NaiveModel,0.0,HOLD,-0.70%,3.16%,-4.14%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-08,MA,_NaiveModel,0.0,HOLD,-1.10%,-0.22%,3.78%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-08,MCD,_NaiveModel,0.0,HOLD,-0.74%,1.78%,-4.52%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-08,META,_NaiveModel,0.0,HOLD,-1.28%,-4.39%,-5.01%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-08,MRK,_NaiveModel,0.0,HOLD,-1.05%,-1.44%,7.11%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-08,MSFT,_NaiveModel,0.0,HOLD,-1.18%,-6.22%,-11.54%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-08,NEE,_NaiveModel,0.0,HOLD,-2.13%,0.17%,3.29%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-08,NVDA,_NaiveModel,0.0,HOLD,1.73%,0.04%,-4.94%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-08,ORCL,_NaiveModel,0.0,HOLD,-0.87%,-13.83%,-30.85%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-08,PG,_NaiveModel,0.0,HOLD,-0.98%,2.09%,1.30%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-08,PLTR,_NaiveModel,0.0,HOLD,0.69%,-5.56%,-13.92%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-08,TSLA,_NaiveModel,0.0,HOLD,4.59%,3.95%,5.33%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-08,TSM,_NaiveModel,0.0,HOLD,2.80%,2.11%,9.62%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-08,UNH,_NaiveModel,0.0,HOLD,1.78%,2.27%,5.09%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-08,V,_NaiveModel,0.0,HOLD,-1.21%,-0.36%,5.59%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-08,WMT,_NaiveModel,0.0,HOLD,0.80%,1.82%,-3.60%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-08,XOM,_NaiveModel,0.0,HOLD,1.22%,-1.94%,-9.24%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-07,AAPL,_NaiveModel,0.0,HOLD,0.00%,-5.27%,-7.67%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-07,AMD,_NaiveModel,0.0,HOLD,0.00%,9.69%,11.84%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-07,AMZN,_NaiveModel,0.0,HOLD,0.00%,-3.04%,-5.42%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-07,ASML,_NaiveModel,0.0,HOLD,0.00%,13.51%,9.31%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-07,AVGO,_NaiveModel,0.0,HOLD,0.00%,-0.95%,-5.37%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-07,BRK-B,_NaiveModel,0.0,HOLD,0.00%,0.23%,2.16%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-07,CAT,_NaiveModel,0.0,HOLD,0.00%,0.70%,10.31%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-07,COST,_NaiveModel,0.0,HOLD,0.00%,1.08%,-1.99%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-07,CRM,_NaiveModel,0.0,HOLD,0.00%,-10.65%,-14.70%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-07,GOOGL,_NaiveModel,0.0,HOLD,0.00%,-2.40%,-8.45%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-07,JNJ,_NaiveModel,0.0,HOLD,0.00%,3.48%,9.40%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-07,JPM,_NaiveModel,0.0,HOLD,0.00%,2.67%,5.34%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-07,LLY,_NaiveModel,0.0,HOLD,0.00%,0.14%,6.78%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-07,LMT,_NaiveModel,0.0,HOLD,0.00%,3.16%,-3.12%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-07,MA,_NaiveModel,0.0,HOLD,0.00%,-0.22%,1.62%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-07,MCD,_NaiveModel,0.0,HOLD,0.00%,1.78%,-3.60%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-07,META,_NaiveModel,0.0,HOLD,0.00%,-4.39%,-5.13%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-07,MRK,_NaiveModel,0.0,HOLD,0.00%,-1.44%,6.52%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-07,MSFT,_NaiveModel,0.0,HOLD,0.00%,-6.22%,-10.49%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-07,NEE,_NaiveModel,0.0,HOLD,0.00%,0.17%,3.17%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-07,NVDA,_NaiveModel,0.0,HOLD,0.00%,0.04%,-6.13%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-07,ORCL,_NaiveModel,0.0,HOLD,0.00%,-13.83%,-30.49%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-07,PG,_NaiveModel,0.0,HOLD,0.00%,2.09%,1.69%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-07,PLTR,_NaiveModel,0.0,HOLD,0.00%,-5.56%,-14.63%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-07,TSLA,_NaiveModel,0.0,HOLD,0.00%,3.95%,-2.89%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-07,TSM,_NaiveModel,0.0,HOLD,0.00%,2.11%,4.14%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-07,UNH,_NaiveModel,0.0,HOLD,0.00%,2.27%,7.11%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-07,V,_NaiveModel,0.0,HOLD,0.00%,-0.36%,3.91%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-07,WMT,_NaiveModel,0.0,HOLD,0.00%,1.82%,-2.68%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-07,XOM,_NaiveModel,0.0,HOLD,0.00%,-1.94%,-8.92%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-06,AAPL,_NaiveModel,0.0,HOLD,0.00%,-3.81%,-7.67%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-06,AMD,_NaiveModel,0.0,HOLD,0.00%,4.73%,11.84%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-06,AMZN,_NaiveModel,0.0,HOLD,0.00%,-1.84%,-5.42%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-06,ASML,_NaiveModel,0.0,HOLD,0.00%,15.70%,9.31%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-06,AVGO,_NaiveModel,0.0,HOLD,0.00%,-0.04%,-5.37%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-06,BRK-B,_NaiveModel,0.0,HOLD,0.00%,-0.48%,2.16%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-06,CAT,_NaiveModel,0.0,HOLD,0.00%,-0.74%,10.31%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-06,COST,_NaiveModel,0.0,HOLD,0.00%,0.39%,-1.99%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-06,CRM,_NaiveModel,0.0,HOLD,0.00%,-10.35%,-14.70%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-06,GOOGL,_NaiveModel,0.0,HOLD,0.00%,-2.92%,-8.45%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-06,JNJ,_NaiveModel,0.0,HOLD,0.00%,2.39%,9.40%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-06,JPM,_NaiveModel,0.0,HOLD,0.00%,0.36%,5.34%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-06,LLY,_NaiveModel,0.0,HOLD,0.00%,2.61%,6.78%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-06,LMT,_NaiveModel,0.0,HOLD,0.00%,4.76%,-3.12%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-06,MA,_NaiveModel,0.0,HOLD,0.00%,-0.93%,1.62%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-06,MCD,_NaiveModel,0.0,HOLD,0.00%,1.76%,-3.60%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-06,META,_NaiveModel,0.0,HOLD,0.00%,-4.14%,-7.21%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-06,MRK,_NaiveModel,0.0,HOLD,0.00%,-0.02%,6.52%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-06,MSFT,_NaiveModel,0.0,HOLD,0.00%,-6.32%,-10.49%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-06,NEE,_NaiveModel,0.0,HOLD,0.00%,-1.16%,3.17%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-06,NVDA,_NaiveModel,0.0,HOLD,0.00%,-0.11%,-6.13%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-06,ORCL,_NaiveModel,0.0,HOLD,0.00%,-13.84%,-30.49%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-06,PG,_NaiveModel,0.0,HOLD,0.00%,1.23%,1.69%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-06,PLTR,_NaiveModel,0.0,HOLD,0.00%,-3.28%,-16.68%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-06,TSLA,_NaiveModel,0.0,HOLD,0.00%,2.08%,-2.89%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-06,TSM,_NaiveModel,0.0,HOLD,0.00%,1.42%,4.14%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-06,UNH,_NaiveModel,0.0,HOLD,0.00%,1.52%,7.11%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-06,V,_NaiveModel,0.0,HOLD,0.00%,-1.40%,3.91%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-06,WMT,_NaiveModel,0.0,HOLD,0.00%,1.36%,-2.68%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-06,XOM,_NaiveModel,0.0,HOLD,0.00%,-2.21%,-8.92%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-05,AAPL,_NaiveModel,0.0,HOLD,-1.25%,-6.64%,-11.59%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-05,AMD,_NaiveModel,0.0,HOLD,-10.86%,-9.12%,1.79%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-05,AMZN,_NaiveModel,0.0,HOLD,-3.06%,-3.78%,-10.55%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-05,ASML,_NaiveModel,0.0,HOLD,-6.59%,1.16%,4.76%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-05,AVGO,_NaiveModel,0.0,HOLD,-7.92%,-6.39%,-9.55%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-05,BRK-B,_NaiveModel,0.0,HOLD,1.98%,1.91%,1.92%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-05,CAT,_NaiveModel,0.0,HOLD,-3.85%,-2.74%,12.39%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-05,COST,_NaiveModel,0.0,HOLD,-0.05%,-0.39%,-3.10%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-05,CRM,_NaiveModel,0.0,HOLD,-1.64%,-7.10%,-20.43%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-05,GOOGL,_NaiveModel,0.0,HOLD,-0.98%,-2.13%,-7.65%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-05,JNJ,_NaiveModel,0.0,HOLD,2.02%,3.87%,7.32%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-05,JPM,_NaiveModel,0.0,HOLD,0.48%,0.58%,7.79%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-05,LLY,_NaiveModel,0.0,HOLD,0.55%,1.72%,0.22%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-05,LMT,_NaiveModel,0.0,HOLD,0.91%,2.13%,-2.70%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-05,MA,_NaiveModel,0.0,HOLD,1.93%,2.80%,1.49%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-05,MCD,_NaiveModel,0.0,HOLD,2.61%,3.49%,-3.00%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-05,META,_NaiveModel,0.0,HOLD,-5.51%,-6.85%,-12.32%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-05,MRK,_NaiveModel,0.0,HOLD,0.44%,-0.55%,4.32%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-05,MSFT,_NaiveModel,0.0,HOLD,-2.66%,-5.76%,-17.57%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-05,NEE,_NaiveModel,0.0,HOLD,0.19%,-0.99%,2.36%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-05,NVDA,_NaiveModel,0.0,HOLD,-6.20%,-4.79%,-10.48%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-05,ORCL,_NaiveModel,0.0,HOLD,-9.59%,-12.92%,-35.49%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-05,PG,_NaiveModel,0.0,HOLD,4.09%,5.60%,5.48%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-05,PLTR,_NaiveModel,0.0,HOLD,-4.35%,-6.80%,-20.30%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-05,TSLA,_NaiveModel,0.0,HOLD,-6.56%,-5.20%,-10.35%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-05,TSM,_NaiveModel,0.0,HOLD,-6.69%,-3.82%,-2.23%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-05,UNH,_NaiveModel,0.0,HOLD,0.76%,4.17%,4.81%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-05,V,_NaiveModel,0.0,HOLD,1.06%,1.52%,3.23%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-05,WMT,_NaiveModel,0.0,HOLD,0.97%,0.97%,-1.66%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-05,XOM,_NaiveModel,0.0,HOLD,-1.39%,-2.06%,-9.53%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-04,AAPL,_NaiveModel,0.0,HOLD,0.31%,-2.81%,-5.54%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-04,AMD,_NaiveModel,0.0,HOLD,-3.56%,-9.62%,-4.20%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-04,AMZN,_NaiveModel,0.0,HOLD,1.51%,-1.92%,-6.30%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-04,ASML,_NaiveModel,0.0,HOLD,1.80%,1.31%,2.11%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-04,AVGO,_NaiveModel,0.0,HOLD,-12.59%,-17.24%,-20.27%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-04,BRK-B,_NaiveModel,0.0,HOLD,0.69%,2.45%,4.09%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-04,CAT,_NaiveModel,0.0,HOLD,1.54%,-1.14%,7.37%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-04,COST,_NaiveModel,0.0,HOLD,1.09%,1.34%,-0.08%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-04,CRM,_NaiveModel,0.0,HOLD,-0.98%,-4.23%,-19.86%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-04,GOOGL,_NaiveModel,0.0,HOLD,3.68%,1.20%,-3.82%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-04,JNJ,_NaiveModel,0.0,HOLD,2.21%,4.00%,7.96%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-04,JPM,_NaiveModel,0.0,HOLD,3.34%,3.41%,10.84%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-04,LLY,_NaiveModel,0.0,HOLD,4.31%,6.52%,3.57%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-04,LMT,_NaiveModel,0.0,HOLD,1.37%,1.57%,-3.98%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-04,MA,_NaiveModel,0.0,HOLD,2.17%,2.99%,4.85%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-04,MCD,_NaiveModel,0.0,HOLD,-0.21%,1.64%,0.22%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-04,META,_NaiveModel,0.0,HOLD,0.74%,-6.03%,-12.86%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-04,MRK,_NaiveModel,0.0,HOLD,4.85%,4.20%,5.14%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-04,MSFT,_NaiveModel,0.0,HOLD,0.17%,-3.65%,-14.48%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-04,NEE,_NaiveModel,0.0,HOLD,1.30%,-0.67%,3.59%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-04,NVDA,_NaiveModel,0.0,HOLD,1.82%,-2.85%,-7.33%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-04,ORCL,_NaiveModel,0.0,HOLD,2.61%,-8.04%,-31.61%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-04,PG,_NaiveModel,0.0,HOLD,0.42%,3.50%,8.45%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-04,PLTR,_NaiveModel,0.0,HOLD,-0.35%,-4.03%,-24.56%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-04,TSLA,_NaiveModel,0.0,HOLD,-1.24%,-3.48%,-11.37%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-04,TSM,_NaiveModel,0.0,HOLD,1.88%,-2.26%,0.95%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-04,UNH,_NaiveModel,0.0,HOLD,5.16%,7.84%,7.64%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-04,V,_NaiveModel,0.0,HOLD,2.49%,2.33%,6.35%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-04,WMT,_NaiveModel,0.0,HOLD,0.73%,2.52%,1.81%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-04,XOM,_NaiveModel,0.0,HOLD,-0.32%,-0.51%,-10.25%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-03,AAPL,_NaiveModel,0.0,HOLD,-1.57%,-2.49%,-6.63%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-03,AMD,_NaiveModel,0.0,HOLD,4.02%,-10.58%,-0.32%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-03,AMZN,_NaiveModel,0.0,HOLD,-2.53%,-4.09%,-8.74%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-03,ASML,_NaiveModel,0.0,HOLD,1.23%,-3.73%,4.29%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-03,AVGO,_NaiveModel,0.0,HOLD,-0.49%,-19.90%,-21.06%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-03,BRK-B,_NaiveModel,0.0,HOLD,0.82%,3.52%,4.52%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-03,CAT,_NaiveModel,0.0,HOLD,1.80%,-0.61%,8.18%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-03,COST,_NaiveModel,0.0,HOLD,0.79%,1.84%,0.36%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-03,CRM,_NaiveModel,0.0,HOLD,-5.09%,-7.56%,-23.61%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-03,GOOGL,_NaiveModel,0.0,HOLD,-0.79%,1.85%,-4.34%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-03,JNJ,_NaiveModel,0.0,HOLD,0.16%,4.43%,7.26%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-03,JPM,_NaiveModel,0.0,HOLD,-0.04%,3.79%,11.02%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-03,LLY,_NaiveModel,0.0,HOLD,1.37%,6.32%,4.03%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-03,LMT,_NaiveModel,0.0,HOLD,-0.27%,2.01%,-1.90%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-03,MA,_NaiveModel,0.0,HOLD,-1.28%,2.81%,2.18%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-03,MCD,_NaiveModel,0.0,HOLD,-1.11%,1.26%,-1.70%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-03,META,_NaiveModel,0.0,HOLD,4.24%,-0.77%,-6.69%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-03,MRK,_NaiveModel,0.0,HOLD,-0.82%,4.44%,3.42%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-03,MSFT,_NaiveModel,0.0,HOLD,-3.17%,-5.58%,-15.27%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-03,NEE,_NaiveModel,0.0,HOLD,-1.28%,0.19%,0.88%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-03,NVDA,_NaiveModel,0.0,HOLD,-3.62%,-7.95%,-10.22%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-03,ORCL,_NaiveModel,0.0,HOLD,-5.83%,-12.63%,-32.47%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-03,PG,_NaiveModel,0.0,HOLD,-0.45%,4.06%,7.13%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-03,PLTR,_NaiveModel,0.0,HOLD,-6.55%,-10.94%,-25.41%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-03,TSLA,_NaiveModel,0.0,HOLD,-0.01%,-7.73%,-9.94%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-03,TSM,_NaiveModel,0.0,HOLD,-2.24%,-7.06%,-2.31%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-03,UNH,_NaiveModel,0.0,HOLD,-0.24%,5.70%,8.29%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-03,V,_NaiveModel,0.0,HOLD,-1.55%,1.97%,3.52%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-03,WMT,_NaiveModel,0.0,HOLD,3.39%,5.15%,5.63%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-03,XOM,_NaiveModel,0.0,HOLD,1.99%,0.24%,-6.57%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-02,AAPL,_NaiveModel,0.0,HOLD,2.90%,0.34%,-3.04%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-02,AMD,_NaiveModel,0.0,HOLD,2.24%,-8.58%,8.14%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-02,AMZN,_NaiveModel,0.0,HOLD,-1.81%,-5.83%,-10.90%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-02,ASML,_NaiveModel,0.0,HOLD,4.72%,0.81%,18.46%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-02,AVGO,_NaiveModel,0.0,HOLD,4.70%,-16.14%,-14.75%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-02,BRK-B,_NaiveModel,0.0,HOLD,0.26%,3.79%,3.91%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-02,CAT,_NaiveModel,0.0,HOLD,5.14%,4.50%,18.13%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-02,COST,_NaiveModel,0.0,HOLD,0.86%,2.72%,0.55%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-02,CRM,_NaiveModel,0.0,HOLD,-4.18%,-11.42%,-28.38%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-02,GOOGL,_NaiveModel,0.0,HOLD,-3.86%,-2.08%,-7.09%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-02,JNJ,_NaiveModel,0.0,HOLD,-0.28%,4.14%,3.48%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-02,JPM,_NaiveModel,0.0,HOLD,1.48%,5.32%,11.77%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-02,LLY,_NaiveModel,0.0,HOLD,-1.67%,4.55%,1.84%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-02,LMT,_NaiveModel,0.0,HOLD,-0.59%,1.41%,-4.43%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-02,MA,_NaiveModel,0.0,HOLD,-3.55%,-0.84%,-2.25%,Acierto,-,-,-,-,-,-,NEUTRO
2026-06-02,MCD,_NaiveModel,0.0,HOLD,0.09%,1.35%,-2.18%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-02,META,_NaiveModel,0.0,HOLD,-0.47%,-1.24%,-6.37%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-02,MRK,_NaiveModel,0.0,HOLD,0.42%,4.88%,0.27%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-02,MSFT,_NaiveModel,0.0,HOLD,-4.17%,-9.52%,-20.23%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-02,NEE,_NaiveModel,0.0,HOLD,2.41%,2.61%,2.89%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-02,NVDA,_NaiveModel,0.0,HOLD,-0.69%,-8.58%,-7.00%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-02,ORCL,_NaiveModel,0.0,HOLD,-1.44%,-13.89%,-29.45%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-02,PG,_NaiveModel,0.0,HOLD,0.38%,4.46%,5.28%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-02,PLTR,_NaiveModel,0.0,HOLD,-5.28%,-15.64%,-27.36%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-02,TSLA,_NaiveModel,0.0,HOLD,1.89%,-5.98%,-2.60%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-02,TSM,_NaiveModel,0.0,HOLD,2.54%,-4.70%,7.35%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-02,UNH,_NaiveModel,0.0,HOLD,-0.51%,5.16%,7.06%,Fallo,-,-,-,-,-,-,NEUTRO
2026-06-02,V,_NaiveModel,0.0,HOLD,-1.69%,0.25%,1.19%,Acierto,-,-,-,-,-,-,NEUTRO
