date,ticker,best_model,strategy_score,action,ret_1d,ret_5d,ret_20d,result_5d,pred_ARIMAModel,pred_LGBMRegressor,pred_LSTM,pred_RandomForestRegressor,pred_Ridge,pred_XGBRegressor,pred__NaiveModel
2026-04-22,BRK-B,_NaiveModel,0.0,HOLD,-0.66%,0.18%,2.36%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-22,CAT,_NaiveModel,0.0,HOLD,1.05%,3.79%,15.78%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-22,COST,_NaiveModel,0.0,HOLD,-0.21%,0.53%,-0.63%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-22,CRM,_NaiveModel,0.0,HOLD,1.44%,-4.78%,-5.14%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-22,GOOGL,_NaiveModel,0.0,HOLD,2.12%,3.64%,16.96%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-22,JNJ,_NaiveModel,0.0,HOLD,-0.03%,0.59%,-2.09%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-22,JPM,_NaiveModel,0.0,HOLD,0.01%,-1.51%,-4.15%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-22,LLY,_NaiveModel,0.0,HOLD,2.04%,-2.11%,7.08%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-22,LMT,_NaiveModel,0.0,HOLD,-2.89%,-10.23%,-10.44%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-22,MA,_NaiveModel,0.0,HOLD,-0.23%,-1.40%,-2.65%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-22,MCD,_NaiveModel,0.0,HOLD,-0.59%,-0.82%,-9.02%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-22,META,_NaiveModel,0.0,HOLD,0.88%,0.93%,-10.46%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-22,MRK,_NaiveModel,0.0,HOLD,0.29%,-0.59%,-1.14%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-22,MSFT,_NaiveModel,0.0,HOLD,2.07%,0.11%,-2.71%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-22,NEE,_NaiveModel,0.0,HOLD,-0.66%,5.17%,4.68%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-22,NVDA,_NaiveModel,0.0,HOLD,1.31%,4.20%,9.79%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-22,ORCL,_NaiveModel,0.0,HOLD,3.49%,-4.36%,6.99%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-22,PG,_NaiveModel,0.0,HOLD,0.37%,4.12%,0.73%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-22,PLTR,_NaiveModel,0.0,HOLD,4.56%,-1.97%,-6.22%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-22,TSLA,_NaiveModel,0.0,HOLD,0.28%,-2.62%,15.16%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-22,TSM,_NaiveModel,0.0,HOLD,5.26%,9.34%,9.91%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-22,UNH,_NaiveModel,0.0,HOLD,2.17%,2.58%,11.11%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-22,V,_NaiveModel,0.0,HOLD,0.44%,-0.17%,4.49%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-22,WMT,_NaiveModel,0.0,HOLD,0.29%,0.25%,-1.55%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-22,XOM,_NaiveModel,0.0,HOLD,0.77%,0.37%,0.89%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-21,AAPL,_NaiveModel,0.0,HOLD,-2.52%,-0.73%,7.42%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-21,AMD,_NaiveModel,0.0,HOLD,3.47%,26.50%,65.55%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-21,AMZN,_NaiveModel,0.0,HOLD,0.66%,6.33%,9.83%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-21,ASML,_NaiveModel,0.0,HOLD,-1.19%,-1.27%,7.82%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-21,AVGO,_NaiveModel,0.0,HOLD,0.64%,5.79%,7.60%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-21,BRK-B,_NaiveModel,0.0,HOLD,-0.76%,-0.58%,0.82%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-21,CAT,_NaiveModel,0.0,HOLD,0.26%,4.06%,12.41%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-21,COST,_NaiveModel,0.0,HOLD,0.80%,1.33%,1.10%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-21,CRM,_NaiveModel,0.0,HOLD,0.45%,-4.35%,-2.39%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-21,GOOGL,_NaiveModel,0.0,HOLD,-1.52%,2.07%,18.78%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-21,JNJ,_NaiveModel,0.0,HOLD,-1.96%,-1.38%,-4.06%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-21,JPM,_NaiveModel,0.0,HOLD,-1.26%,-2.75%,-4.70%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-21,LLY,_NaiveModel,0.0,HOLD,-1.83%,-3.91%,3.10%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-21,LMT,_NaiveModel,0.0,HOLD,-1.61%,-11.67%,-12.86%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-21,MA,_NaiveModel,0.0,HOLD,-1.03%,-2.42%,-4.10%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-21,MCD,_NaiveModel,0.0,HOLD,-1.66%,-2.47%,-10.16%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-21,META,_NaiveModel,0.0,HOLD,-0.31%,0.61%,-9.13%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-21,MRK,_NaiveModel,0.0,HOLD,-3.88%,-4.44%,-4.88%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-21,MSFT,_NaiveModel,0.0,HOLD,1.46%,1.57%,-0.71%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-21,NEE,_NaiveModel,0.0,HOLD,-1.53%,3.55%,1.18%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-21,NVDA,_NaiveModel,0.0,HOLD,-1.08%,3.07%,6.50%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-21,ORCL,_NaiveModel,0.0,HOLD,2.02%,-2.42%,10.34%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-21,PG,_NaiveModel,0.0,HOLD,-1.50%,2.55%,1.34%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-21,PLTR,_NaiveModel,0.0,HOLD,0.05%,-1.92%,-5.55%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-21,TSLA,_NaiveModel,0.0,HOLD,-1.55%,-4.13%,9.13%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-21,TSM,_NaiveModel,0.0,HOLD,0.50%,9.89%,12.41%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-21,UNH,_NaiveModel,0.0,HOLD,6.96%,9.72%,17.47%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-21,V,_NaiveModel,0.0,HOLD,-1.27%,-1.44%,1.54%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-21,WMT,_NaiveModel,0.0,HOLD,1.31%,1.56%,1.96%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-21,XOM,_NaiveModel,0.0,HOLD,0.46%,0.83%,-2.11%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-20,AAPL,_NaiveModel,0.0,HOLD,1.04%,0.31%,8.54%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-20,AMD,_NaiveModel,0.0,HOLD,-1.24%,24.94%,63.51%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-20,AMZN,_NaiveModel,0.0,HOLD,-0.91%,5.36%,8.83%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-20,ASML,_NaiveModel,0.0,HOLD,1.14%,-0.14%,9.06%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-20,AVGO,_NaiveModel,0.0,HOLD,-1.70%,3.99%,5.77%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-20,BRK-B,_NaiveModel,0.0,HOLD,-0.53%,-1.11%,0.29%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-20,CAT,_NaiveModel,0.0,HOLD,0.47%,4.55%,12.94%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-20,COST,_NaiveModel,0.0,HOLD,-0.21%,1.13%,0.89%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-20,CRM,_NaiveModel,0.0,HOLD,2.27%,-2.19%,-0.18%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-20,GOOGL,_NaiveModel,0.0,HOLD,-1.25%,0.80%,17.30%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-20,JNJ,_NaiveModel,0.0,HOLD,-1.49%,-2.85%,-5.49%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-20,JPM,_NaiveModel,0.0,HOLD,2.16%,-0.65%,-2.64%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-20,LLY,_NaiveModel,0.0,HOLD,-0.77%,-4.65%,2.31%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-20,LMT,_NaiveModel,0.0,HOLD,-1.84%,-13.30%,-14.47%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-20,MA,_NaiveModel,0.0,HOLD,-0.89%,-3.29%,-4.95%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-20,MCD,_NaiveModel,0.0,HOLD,-1.42%,-3.85%,-11.44%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-20,META,_NaiveModel,0.0,HOLD,-2.56%,-1.96%,-11.46%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-20,MRK,_NaiveModel,0.0,HOLD,-1.65%,-6.02%,-6.46%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-20,MSFT,_NaiveModel,0.0,HOLD,-1.12%,0.43%,-1.81%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-20,NEE,_NaiveModel,0.0,HOLD,0.03%,3.59%,1.22%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-20,NVDA,_NaiveModel,0.0,HOLD,0.19%,3.27%,6.70%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-20,ORCL,_NaiveModel,0.0,HOLD,1.44%,-1.02%,11.93%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-20,PG,_NaiveModel,0.0,HOLD,-1.66%,0.85%,-0.35%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-20,PLTR,_NaiveModel,0.0,HOLD,-0.34%,-2.25%,-5.87%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-20,TSLA,_NaiveModel,0.0,HOLD,-2.03%,-6.07%,6.92%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-20,TSM,_NaiveModel,0.0,HOLD,-1.15%,8.63%,11.11%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-20,UNH,_NaiveModel,0.0,HOLD,-0.35%,9.33%,17.05%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-20,V,_NaiveModel,0.0,HOLD,-0.97%,-2.40%,0.56%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-20,WMT,_NaiveModel,0.0,HOLD,0.33%,1.90%,2.30%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-20,XOM,_NaiveModel,0.0,HOLD,0.85%,1.69%,-1.28%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-19,AAPL,_NaiveModel,0.0,HOLD,0.00%,1.18%,8.54%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-19,AMD,_NaiveModel,0.0,HOLD,0.00%,9.68%,63.51%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-19,AMZN,_NaiveModel,0.0,HOLD,0.00%,1.80%,8.83%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-19,ASML,_NaiveModel,0.0,HOLD,0.00%,-2.88%,9.06%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-19,AVGO,_NaiveModel,0.0,HOLD,0.00%,3.30%,5.77%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-19,BRK-B,_NaiveModel,0.0,HOLD,0.00%,-0.85%,0.29%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-19,CAT,_NaiveModel,0.0,HOLD,0.00%,5.11%,12.94%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-19,COST,_NaiveModel,0.0,HOLD,0.00%,1.45%,0.89%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-19,CRM,_NaiveModel,0.0,HOLD,0.00%,-4.85%,-0.18%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-19,GOOGL,_NaiveModel,0.0,HOLD,0.00%,-0.82%,17.30%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-19,JNJ,_NaiveModel,0.0,HOLD,0.00%,-1.51%,-5.49%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-19,JPM,_NaiveModel,0.0,HOLD,0.00%,0.45%,-2.64%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-19,LLY,_NaiveModel,0.0,HOLD,0.00%,-1.01%,2.31%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-19,LMT,_NaiveModel,0.0,HOLD,0.00%,-10.54%,-14.47%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-19,MA,_NaiveModel,0.0,HOLD,0.00%,-3.63%,-4.95%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-19,MCD,_NaiveModel,0.0,HOLD,0.00%,-2.84%,-11.44%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-19,META,_NaiveModel,0.0,HOLD,0.00%,-4.27%,-11.46%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-19,MRK,_NaiveModel,0.0,HOLD,0.00%,-3.74%,-6.46%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-19,MSFT,_NaiveModel,0.0,HOLD,0.00%,-1.67%,-1.81%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-19,NEE,_NaiveModel,0.0,HOLD,0.00%,4.64%,1.22%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-19,NVDA,_NaiveModel,0.0,HOLD,0.00%,-1.01%,6.70%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-19,ORCL,_NaiveModel,0.0,HOLD,0.00%,0.70%,11.93%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-19,PG,_NaiveModel,0.0,HOLD,0.00%,-0.83%,-0.35%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-19,PLTR,_NaiveModel,0.0,HOLD,0.00%,-3.29%,-5.87%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-19,TSLA,_NaiveModel,0.0,HOLD,0.00%,-6.71%,6.92%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-19,TSM,_NaiveModel,0.0,HOLD,0.00%,3.28%,11.11%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-19,UNH,_NaiveModel,0.0,HOLD,0.00%,9.22%,17.05%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-19,V,_NaiveModel,0.0,HOLD,0.00%,-2.57%,0.56%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-19,WMT,_NaiveModel,0.0,HOLD,0.00%,3.55%,2.30%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-19,XOM,_NaiveModel,0.0,HOLD,0.00%,2.79%,-1.28%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-18,AAPL,_NaiveModel,0.0,HOLD,0.00%,1.09%,6.37%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-18,AMD,_NaiveModel,0.0,HOLD,0.00%,9.01%,46.72%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-18,AMZN,_NaiveModel,0.0,HOLD,0.00%,1.92%,8.23%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-18,ASML,_NaiveModel,0.0,HOLD,0.00%,-1.11%,3.89%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-18,AVGO,_NaiveModel,0.0,HOLD,0.00%,3.96%,1.48%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-18,BRK-B,_NaiveModel,0.0,HOLD,0.00%,-1.93%,0.11%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-18,CAT,_NaiveModel,0.0,HOLD,0.00%,1.79%,12.72%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-18,COST,_NaiveModel,0.0,HOLD,0.00%,0.38%,1.22%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-18,CRM,_NaiveModel,0.0,HOLD,0.00%,4.21%,2.31%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-18,GOOGL,_NaiveModel,0.0,HOLD,0.00%,-0.69%,16.48%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-18,JNJ,_NaiveModel,0.0,HOLD,0.00%,-3.45%,-4.98%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-18,JPM,_NaiveModel,0.0,HOLD,0.00%,0.88%,-1.30%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-18,LLY,_NaiveModel,0.0,HOLD,0.00%,-0.60%,5.17%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-18,LMT,_NaiveModel,0.0,HOLD,0.00%,-6.21%,-13.47%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-18,MA,_NaiveModel,0.0,HOLD,0.00%,-2.14%,-3.91%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-18,MCD,_NaiveModel,0.0,HOLD,0.00%,-3.63%,-8.88%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-18,META,_NaiveModel,0.0,HOLD,0.00%,-2.01%,-10.42%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-18,MRK,_NaiveModel,0.0,HOLD,0.00%,-5.19%,-5.69%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-18,MSFT,_NaiveModel,0.0,HOLD,0.00%,2.40%,-0.48%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-18,NEE,_NaiveModel,0.0,HOLD,0.00%,-2.15%,1.46%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-18,NVDA,_NaiveModel,0.0,HOLD,0.00%,0.41%,4.87%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-18,ORCL,_NaiveModel,0.0,HOLD,0.00%,7.11%,11.16%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-18,PG,_NaiveModel,0.0,HOLD,0.00%,-2.78%,-0.59%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-18,PLTR,_NaiveModel,0.0,HOLD,0.00%,4.26%,-6.38%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-18,TSLA,_NaiveModel,0.0,HOLD,0.00%,-3.27%,2.79%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-18,TSM,_NaiveModel,0.0,HOLD,0.00%,4.57%,11.78%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-18,UNH,_NaiveModel,0.0,HOLD,0.00%,8.90%,13.90%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-18,V,_NaiveModel,0.0,HOLD,0.00%,-1.81%,1.34%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-18,WMT,_NaiveModel,0.0,HOLD,0.00%,1.95%,2.12%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-18,XOM,_NaiveModel,0.0,HOLD,0.00%,2.09%,0.10%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-17,AAPL,_NaiveModel,0.0,HOLD,2.59%,1.05%,9.15%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-17,AMD,_NaiveModel,0.0,HOLD,0.05%,2.24%,51.44%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-17,AMZN,_NaiveModel,0.0,HOLD,0.34%,0.08%,10.13%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-17,ASML,_NaiveModel,0.0,HOLD,3.47%,3.41%,9.49%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-17,AVGO,_NaiveModel,0.0,HOLD,2.03%,0.93%,6.77%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-17,BRK-B,_NaiveModel,0.0,HOLD,-0.11%,-1.39%,-1.11%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-17,CAT,_NaiveModel,0.0,HOLD,2.85%,3.60%,19.97%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-17,COST,_NaiveModel,0.0,HOLD,1.28%,1.88%,0.87%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-17,CRM,_NaiveModel,0.0,HOLD,0.51%,3.25%,-0.02%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-17,GOOGL,_NaiveModel,0.0,HOLD,1.68%,-1.11%,18.46%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-17,JNJ,_NaiveModel,0.0,HOLD,-0.15%,-3.57%,-4.23%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-17,JPM,_NaiveModel,0.0,HOLD,0.11%,0.98%,1.60%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-17,LLY,_NaiveModel,0.0,HOLD,2.55%,-0.11%,9.19%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-17,LMT,_NaiveModel,0.0,HOLD,-2.52%,-5.85%,-15.35%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-17,MA,_NaiveModel,0.0,HOLD,0.53%,-1.39%,-5.14%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-17,MCD,_NaiveModel,0.0,HOLD,1.43%,-1.67%,-7.45%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-17,META,_NaiveModel,0.0,HOLD,1.73%,-1.19%,-9.45%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-17,MRK,_NaiveModel,0.0,HOLD,3.13%,-2.51%,-1.65%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-17,MSFT,_NaiveModel,0.0,HOLD,0.60%,0.93%,-1.50%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-17,NEE,_NaiveModel,0.0,HOLD,0.16%,-1.34%,3.88%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-17,NVDA,_NaiveModel,0.0,HOLD,1.68%,0.77%,4.78%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-17,ORCL,_NaiveModel,0.0,HOLD,-1.84%,1.59%,8.80%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-17,PG,_NaiveModel,0.0,HOLD,2.67%,-0.55%,3.35%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-17,PLTR,_NaiveModel,0.0,HOLD,2.54%,2.25%,-6.28%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-17,TSLA,_NaiveModel,0.0,HOLD,3.01%,-0.64%,2.53%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-17,TSM,_NaiveModel,0.0,HOLD,1.97%,1.30%,15.45%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-17,UNH,_NaiveModel,0.0,HOLD,2.60%,9.36%,16.08%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-17,V,_NaiveModel,0.0,HOLD,0.61%,-1.64%,1.17%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-17,WMT,_NaiveModel,0.0,HOLD,2.15%,3.83%,4.21%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-17,XOM,_NaiveModel,0.0,HOLD,-3.65%,-2.38%,-2.16%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-16,AAPL,_NaiveModel,0.0,HOLD,-1.14%,2.48%,6.66%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-16,AMD,_NaiveModel,0.0,HOLD,7.80%,6.52%,37.63%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-16,AMZN,_NaiveModel,0.0,HOLD,0.48%,-0.09%,10.08%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-16,ASML,_NaiveModel,0.0,HOLD,-4.79%,-0.36%,-2.62%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-16,AVGO,_NaiveModel,0.0,HOLD,0.44%,0.73%,7.72%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-16,BRK-B,_NaiveModel,0.0,HOLD,0.22%,-0.42%,-1.81%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-16,CAT,_NaiveModel,0.0,HOLD,0.32%,3.67%,17.45%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-16,COST,_NaiveModel,0.0,HOLD,0.25%,1.33%,3.22%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-16,CRM,_NaiveModel,0.0,HOLD,2.04%,4.88%,5.29%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-16,GOOGL,_NaiveModel,0.0,HOLD,-0.33%,0.09%,15.22%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-16,JNJ,_NaiveModel,0.0,HOLD,-1.73%,-3.34%,-5.50%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-16,JPM,_NaiveModel,0.0,HOLD,1.31%,3.62%,1.13%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-16,LLY,_NaiveModel,0.0,HOLD,-0.11%,1.64%,9.26%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-16,LMT,_NaiveModel,0.0,HOLD,-0.59%,-4.88%,-16.72%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-16,MA,_NaiveModel,0.0,HOLD,-0.27%,-0.64%,-4.40%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-16,MCD,_NaiveModel,0.0,HOLD,0.23%,0.22%,-6.89%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-16,META,_NaiveModel,0.0,HOLD,0.79%,-0.10%,-9.92%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-16,MRK,_NaiveModel,0.0,HOLD,-2.07%,-0.68%,-4.03%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-16,MSFT,_NaiveModel,0.0,HOLD,2.20%,1.67%,0.04%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-16,NEE,_NaiveModel,0.0,HOLD,0.65%,0.84%,5.52%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-16,NVDA,_NaiveModel,0.0,HOLD,-0.26%,1.60%,-1.19%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-16,ORCL,_NaiveModel,0.0,HOLD,5.02%,4.58%,9.15%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-16,PG,_NaiveModel,0.0,HOLD,-0.19%,0.77%,1.06%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-16,PLTR,_NaiveModel,0.0,HOLD,0.43%,2.63%,-4.39%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-16,TSLA,_NaiveModel,0.0,HOLD,-0.78%,0.14%,-0.66%,Acierto,-,-,-,-,-,-,NEUTRO
2026-04-16,TSM,_NaiveModel,0.0,HOLD,-3.13%,-2.36%,5.15%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-16,UNH,_NaiveModel,0.0,HOLD,0.75%,3.00%,15.86%,Fallo,-,-,-,-,-,-,NEUTRO
2026-04-16,V,_NaiveModel,0.0,HOLD,-0.26%,-0.62%,1.94%,Acierto,-,-,-,-,-,-,NEUTRO
